Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3960,3500.0,-153.80000000000018,-0.04394285714285719,2.4,-230700.0000000003
Acacia Plywood,16200,15840.0,-2151.0,-0.13579545454545455,2.4,-3226500.0
Acacia Timber,1750,1750.0,-271.25,-0.155,0.0,0.0
Advanced Cooking Utensil,1020000,596700.0,265200.0,0.4444444444444444,3600.0,265200.0
Apprentice's Alchemy Box,180000,122181.81818181818,29918.181818181823,0.24486607142857147,5.454545454545454,19746000.000000007
Ash Plank,1210,592.0,430.44999999999993,0.7271114864864864,2.4,645675.0
Ash Plywood,8800,4840.0,2596.0,0.5363636363636364,2.4,3894000.0000000005
Ash Sap,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0
Ash Timber,296,296.0,-45.879999999999995,-0.15499999999999997,0.0,0.0
Beer,980,1819.548872180451,-991.4488721804511,-0.5448871900826446,0.9022556390977444,-3955881.0
Birch Plank,1500,1040.0,227.5,0.21875,2.4,341250.0
Birch Plywood,10100,6000.0,2534.5,0.42241666666666666,2.4,3801750.0000000005
Birch Timber,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Black Stone Powder,3800,3800.0,-589.0,-0.155,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,1910000,1910000.0,-296050.0,-0.155,0.0,0.0
Bottle of River Water,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,10700,9180.0,-138.5,-0.015087145969498911,2.4,-207750.0
Cedar Plank,4140,2280.0,1218.2999999999997,0.5343421052631577,2.4,1827449.9999999995
Cedar Plywood,12700,16560.0,-5828.5,-0.35196256038647344,2.4,-8742750.000000002
Cedar Timber,1140,1140.0,-176.70000000000005,-0.15500000000000003,0.0,0.0
Clear Liquid Reagent,3350,2149.6,681.1500000000001,0.31687290658727213,2.4,1021725.0000000002
Clown's Blood,13100,4300.0,6769.5,1.5743023255813953,2.4,10154250.0
Coal,1280,1280.0,-198.4000000000001,-0.15500000000000008,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4200.0,2898.0,0.69,2.4,4347000.0
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,12700,18202.91777188329,-7471.417771883291,-0.4104516575591986,2.387267904509284,-11266898.000000002
Fine Hard Hide,79500,47600.0,19577.5,0.41129201680672267,2.4,29366250.0
Fir Plank,3360,2960.0,-120.80000000000018,-0.04081081081081087,2.4,-181200.0000000003
Fir Plywood,15000,13440.0,-765.0,-0.056919642857142856,2.4,-1147500.0
Fir Sap,1100,1100.0,-170.5,-0.155,0.0,0.0
Fir Timber,1480,1480.0,-229.4000000000001,-0.15500000000000005,0.0,0.0
Flax,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,10200,9000.0,-381.0,-0.042333333333333334,2.4,-571500.0
Flax Thread,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
Forest Emerald,525000,225600.0,218025.0,0.9664228723404256,2.4,327037500.0
Gem Polisher,69000,68764.0,-10459.0,-0.15209993601303007,2.4,-15688500.000000002
Hard Hide,11900,8300.0,1755.5,0.21150602409638555,2.4,2633250.0
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,7600.0,-417.5,-0.05493421052631579,2.4,-626250.0
Iron Ore,442,442.0,-68.50999999999999,-0.15499999999999997,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,2000,77777822.0,-77776132.0,-0.9999782714409257,6.0,-46665679200.0
Lead Ingot,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,421,421.0,-65.255,-0.155,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,5650,5650.0,-875.75,-0.155,0.0,0.0
Log,7900,7900.0,-1224.5,-0.155,0.0,0.0
Loopy Tree Plank,6350,3680.0,1685.75,0.4580842391304348,2.4,2528625.0
Loopy Tree Plywood,14300,25400.0,-13316.5,-0.5242716535433071,2.4,-19974750.0
Loopy Tree Timber,1840,1840.0,-285.20000000000005,-0.15500000000000003,0.0,0.0
Maple Plank,2520,2000.0,129.4000000000001,0.06470000000000005,2.4,194100.00000000015
Maple Plywood,11000,10080.0,-785.0,-0.07787698412698413,2.4,-1177500.0000000002
Maple Timber,1000,1000.0,-155.0,-0.155,0.0,0.0
Meat Stew,13200,17240.0,-6086.0,-0.3530162412993039,0.9600000000000002,-22822499.999999996
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,1900,884.0,721.5,0.8161764705882353,3.6,721500.0
Melted Lead Shard,1270,842.0,231.14999999999986,0.27452494061757704,3.6,231149.99999999988
Melted Tin Shard,3540,2620.0,371.2999999999997,0.1417175572519083,3.6,371299.9999999997
Melted Zinc Shard,7100,6080.0,-80.5,-0.013240131578947368,2.4,-120750.00000000001
Metal Solvent,80500,80500.0,-12477.5,-0.155,0.0,0.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
