Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
Acacia Plywood,18300,19520.0,-4056.5,-0.2078125,2.4,-6084750.000000001
Acacia Timber,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
Advanced Cooking Utensil,1020000,552040.0,309860.0,0.5612999058039273,3600.0,309860.0
Apprentice's Alchemy Box,180000,142181.81818181818,9918.181818181823,0.06975703324808188,5.454545454545454,6546000.000000004
Ash Plank,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
Ash Plywood,9250,4600.0,3216.25,0.6991847826086957,2.4,4824375.0
Ash Sap,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Ash Timber,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
Beer,1350,1819.548872180451,-678.7988721804511,-0.37305888429752065,0.9022556390977444,-2708407.4999999995
Birch Plank,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
Birch Plywood,12200,11920.0,-1611.0,-0.1351510067114094,2.4,-2416500.0
Birch Timber,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
Black Stone Powder,2860,2860.0,-443.3000000000002,-0.15500000000000005,0.0,0.0
Bloody Tree Knot,5800,5800.0,-899.0,-0.155,0.0,0.0
Blue Whale Tendon,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
Bottle of River Water,6000,6000.0,-930.0,-0.155,0.0,0.0
Bottle of Sea Water,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,12100,9420.0,804.5,0.08540339702760084,2.4,1206750.0000000002
Cedar Plank,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
Cedar Plywood,12700,10920.0,-188.5,-0.017261904761904763,2.4,-282750.0
Cedar Timber,725,725.0,-112.375,-0.155,0.0,0.0
Clear Liquid Reagent,4480,3349.2,436.4000000000001,0.13029977308013857,2.4,654600.0000000001
Clown's Blood,14300,10240.0,1843.5,0.180029296875,2.4,2765250.0
Coal,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4640.0,2458.0,0.5297413793103448,2.4,3687000.0000000005
Copper Ore,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
Emerald,102000,63660.477453580905,22529.522546419095,0.35390124999999995,2.387267904509284,33974519.99999999
Fine Hard Hide,103000,88000.0,-965.0,-0.01096590909090909,2.4,-1447500.0000000002
Fir Plank,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
Fir Plywood,15900,12440.0,995.5,0.08002411575562701,2.4,1493250.0
Fir Sap,3460,3460.0,-536.3000000000002,-0.15500000000000005,0.0,0.0
Fir Timber,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
Flax,1300,1300.0,-201.5,-0.155,0.0,0.0
Flax Fabric,10200,9280.0,-661.0,-0.07122844827586207,2.4,-991500.0000000001
Flax Thread,2320,2600.0,-639.6000000000001,-0.24600000000000005,2.4,-959400.0000000002
Forest Emerald,313000,257600.0,6885.0,0.02672748447204969,2.4,10327500.0
Gem Polisher,87500,65400.0,8537.5,0.1305428134556575,2.4,12806250.000000002
Hard Hide,22000,16300.0,2290.0,0.14049079754601226,2.4,3435000.0000000005
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,8800.0,-1617.5,-0.18380681818181818,2.4,-2426250.0
Iron Ore,530,530.0,-82.15000000000003,-0.15500000000000005,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,2000,77777822.0,-77776132.0,-0.9999782714409257,6.0,-46665679200.0
Lead Ingot,8350,5080.0,1975.75,0.3889271653543307,2.4,2963625.0000000005
Lead Ore,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,7850,7850.0,-1216.75,-0.155,0.0,0.0
Log,7550,7550.0,-1170.25,-0.155,0.0,0.0
Loopy Tree Plank,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,14300,7200.0,4883.5,0.6782638888888889,2.4,7325250.0
Loopy Tree Timber,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,12300,9240.0,1153.5,0.12483766233766234,2.4,1730250.0
Maple Timber,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Meat Stew,9400,16956.0,-9013.0,-0.5315522528898325,0.9600000000000002,-33798749.99999999
Melted Copper Shard,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
Melted Iron Shard,2200,1060.0,799.0,0.7537735849056604,3.6,799000.0
Melted Lead Shard,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Metal Solvent,118000,118000.0,-18290.0,-0.155,0.0,0.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,13600,6800.0,4692.0,0.69,2.4,7038000.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,12700,6760.0,3971.5,0.5875,2.4,5957250.0
Palm Timber,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,13700,8840.0,2736.5,0.3095588235294118,2.4,4104750.0000000005
Pine Sap,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,138000,105225.5125284738,11384.487471526198,0.10819132354851281,4.100227790432801,9995580.000000002
Polished Stone,17100,17100.0,-2650.5,-0.155,0.0,0.0
Pork,8000,8000.0,-1240.0,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Copper Crystal,172000,104480.0,40860.0,0.39107963246554367,2.4,61290000.0
Pure Iron Crystal,193000,131724.92374841153,31360.07625158847,0.23807245705060917,3.022369187344051,37353568.51124057
