Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3710,3520.0,-385.0500000000002,-0.1093892045454546,2.4,-577575.0000000003
Acacia Plywood,17700,14840.0,116.5,0.007850404312668464,2.4,174750.00000000003
Acacia Timber,1760,1760.0,-272.79999999999995,-0.15499999999999997,0.0,0.0
Advanced Cooking Utensil,1020000,587560.0,274340.0,0.46691401729185106,3600.0,274340.0
Apprentice's Alchemy Box,180000,121454.54545454544,30645.45454545456,0.25232035928143726,5.454545454545454,20226000.000000007
Ash Plank,1150,566.0,405.75,0.7168727915194346,2.4,608625.0
Ash Plywood,8800,4600.0,2836.0,0.6165217391304347,2.4,4254000.0
Ash Sap,4040,4040.0,-626.2000000000003,-0.15500000000000005,0.0,0.0
Ash Timber,283,283.0,-43.86500000000001,-0.15500000000000003,0.0,0.0
Beer,980,1819.548872180451,-991.4488721804511,-0.5448871900826446,0.9022556390977444,-3955881.0
Birch Plank,1600,1040.0,312.0,0.3,2.4,468000.0
Birch Plywood,10400,6400.0,2388.0,0.373125,2.4,3582000.0
Birch Timber,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Black Stone Powder,3940,3940.0,-610.7000000000003,-0.15500000000000008,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,1910000,1910000.0,-296050.0,-0.155,0.0,0.0
Bottle of River Water,6000,6000.0,-930.0,-0.155,0.0,0.0
Bottle of Sea Water,3590,3590.0,-556.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,10900,9200.0,10.5,0.001141304347826087,2.4,15750.0
Cedar Plank,3920,2300.0,1012.4000000000001,0.4401739130434783,2.4,1518600.0000000002
Cedar Plywood,12400,15680.0,-5202.0,-0.33176020408163265,2.4,-7803000.0
Cedar Timber,1150,1150.0,-178.25,-0.155,0.0,0.0
Clear Liquid Reagent,3420,2135.6,754.3000000000002,0.3532028469750891,2.4,1131450.0000000002
Clown's Blood,13100,4208.0,6861.5,1.6305846007604563,2.4,10292250.0
Coal,1280,1280.0,-198.4000000000001,-0.15500000000000008,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4200.0,2898.0,0.69,2.4,4347000.0
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,102000,18202.91777188329,67987.0822281167,3.73495519125683,2.387267904509284,102524519.99999999
Fine Hard Hide,79500,47600.0,19577.5,0.41129201680672267,2.4,29366250.0
Fir Plank,3240,3380.0,-642.2000000000003,-0.19000000000000009,2.4,-963300.0000000006
Fir Plywood,14700,12960.0,-538.5,-0.04155092592592593,2.4,-807750.0
Fir Sap,1050,1050.0,-162.75,-0.155,0.0,0.0
Fir Timber,1690,1690.0,-261.95000000000005,-0.15500000000000003,0.0,0.0
Flax,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,10200,9000.0,-381.0,-0.042333333333333334,2.4,-571500.0
Flax Thread,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
Forest Emerald,515000,225600.0,209575.0,0.9289671985815603,2.4,314362500.0
Gem Polisher,69000,68768.0,-10463.0,-0.15214925546765937,2.4,-15694500.000000002
Hard Hide,11900,8300.0,1755.5,0.21150602409638555,2.4,2633250.0
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,7480.0,-297.5,-0.03977272727272727,2.4,-446250.00000000006
Iron Ore,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,2000,77777822.0,-77776132.0,-0.9999782714409257,6.0,-46665679200.0
Lead Ingot,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,432,432.0,-66.96000000000004,-0.15500000000000008,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,5650,5650.0,-875.75,-0.155,0.0,0.0
Log,8550,8550.0,-1325.25,-0.155,0.0,0.0
Loopy Tree Plank,6700,3920.0,1741.5,0.44426020408163264,2.4,2612250.0
Loopy Tree Plywood,14300,26800.0,-14716.5,-0.5491231343283582,2.4,-22074750.0
Loopy Tree Timber,1960,1960.0,-303.79999999999995,-0.15499999999999997,0.0,0.0
Maple Plank,2610,2040.0,165.44999999999982,0.0811029411764705,2.4,248174.99999999974
Maple Plywood,11300,10440.0,-891.5,-0.0853927203065134,2.4,-1337250.0000000002
Maple Timber,1020,1020.0,-158.10000000000002,-0.15500000000000003,0.0,0.0
Meat Stew,13100,17192.0,-6122.5,-0.35612494183341087,0.9600000000000002,-22959374.999999996
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,1870,856.0,724.1499999999999,0.8459696261682241,3.6,724149.9999999999
Melted Lead Shard,1270,864.0,209.14999999999986,0.2420717592592591,3.6,209149.99999999988
Melted Tin Shard,3550,2680.0,319.75,0.1193097014925373,3.6,319750.0
Melted Zinc Shard,6800,5460.0,286.0,0.05238095238095238,2.4,429000.0
Metal Solvent,88500,88500.0,-13717.5,-0.155,0.0,0.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,6880.0,-1936.75,-0.2815043604651163,2.4,-2905125.0000000005
Noc Ore,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1640,1340.0,45.799999999999955,0.0341791044776119,2.4,68699.99999999993
Pine Plywood,11300,6560.0,2988.5,0.4555640243902439,2.4,4482750.000000001
Pine Sap,3700,3700.0,-573.5,-0.155,0.0,0.0
Pine Timber,670,670.0,-103.85000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,208000,94585.42141230068,81174.57858769932,0.8582144835392433,4.100227790432801,71271280.00000001
Polished Stone,17100,17100.0,-2650.5,-0.155,0.0,0.0
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002
Pure Copper Crystal,89500,80880.0,-5252.5,-0.06494188921859545,2.4,-7878750.000000001
Pure Iron Crystal,75000,102004.96007286171,-38629.96007286171,-0.3787066829423637,3.022369187344051,-46012861.97749719
Pure Powder Reagent,3260,2146.8,607.8999999999996,0.28316564188559695,2.4,911849.9999999994
Pure Tin Crystal,95500,81000.0,-302.5,-0.0037345679012345677,2.4,-453750.0
Pure Zinc Crystal,62500,109080.0,-56267.5,-0.5158370003667033,2.4,-84401250.0
Purified Water,4530,2400.0,1427.85,0.5949375,2.4,2141775.0
Resplendent Emerald,51000,204000.0,-160905.0,-0.78875,2.4,-241357500.0
Rough Emerald,9150,9150.0,-1418.25,-0.155,0.0,0.0
Rough Mud Crystal,3440,3440.0,-533.2000000000003,-0.15500000000000008,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,20000,110700.0,-93800.0,-0.8473351400180669,1800.0,-187600.0
Shining Steel Butcher Knife,287000,179280.0,63235.0,0.3527164212405176,1800.0,126469.99999999999
Shining Steel Hoe,67000,111720.0,-55105.0,-0.4932420336555675,1800.0,-110210.0
Shining Steel Lumbering Axe,9250,119720.0,-111903.75,-0.9347122452388907,1800.0,-223807.5
Shining Steel Pickaxe,9000,103720.0,-96115.0,-0.9266775935210181,1800.0,-192230.0
Shining Steel Tanning Knife,11000,183220.0,-173925.0,-0.9492686387948914,1800.0,-347850.0
Ship License: Fishing Boat,5850000,1949900.0,2993350.0,1.5351300066670086,90000.0,119734.00000000001
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,6300.0,460.0,0.07301587301587302,2.4,690000.0000000001
Steel Taritas Armor,299000,162980.0,89675.0,0.550220885998282,2.4,134512500.0
Steel Taritas Gloves,224000,197780.0,-8500.0,-0.042977045201739304,2.4,-12750000.000000002
Steel Taritas Helmet,263000,73780.0,148455.0,2.012130658715099,2.4,222682500.0
Steel Taritas Shoes,224000,111980.0,77300.0,0.6903018396142169,2.4,115950000.00000001
Sturdy Acacia Plywood,225000,320400.0,-130275.0,-0.4066011235955056,2.4,-195412500.0
Sturdy Ash Plywood,341000,356000.0,-67855.0,-0.19060393258426966,3.0,-81426000.0
Sturdy Birch Plywood,310000,291200.0,-29250.0,-0.10044642857142858,2.4,-43875000.0
Sturdy Cedar Plywood,89500,299200.0,-223572.5,-0.7472342914438502,2.4,-335358750.00000006
Sturdy Elder Tree Plywood,436000,304800.0,63620.0,0.2087270341207349,2.4,95430000.00000001
Sturdy Fir Plywood,82000,308400.0,-239110.0,-0.7753242542153048,2.4,-358665000.0
Sturdy Loopy Tree Plywood,406000,306800.0,36270.0,0.11822033898305084,2.4,54405000.0
Sturdy Maple Plywood,342000,294800.0,-5810.0,-0.019708276797829036,2.4,-8715000.0
Sturdy Moss Tree Plywood,235000,304000.0,-105425.0,-0.34679276315789476,2.4,-158137500.0
Sturdy Palm Plywood,414000,300400.0,49430.0,0.16454727030625832,2.4,74145000.00000001
