Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
<Item.Item object at 0x000002159DD2EF28>,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
<Item.Item object at 0x000002159DD2EA20>,18300,19520.0,-4056.5,-0.2078125,2.4,-6084750.000000001
<Item.Item object at 0x000002159B6582B0>,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
<Item.Item object at 0x000002159DD2EFD0>,200000,67200.0,101800.0,1.5148809523809523,3.2,114525000.0
<Item.Item object at 0x000002159DD2E9E8>,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
<Item.Item object at 0x000002159DD2EA58>,9250,4600.0,3216.25,0.6991847826086957,2.4,4824375.0
<Item.Item object at 0x000002159DD2E9B0>,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
<Item.Item object at 0x000002159DD2E978>,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
<Item.Item object at 0x000002159DD2EF60>,1970,896.0,768.6499999999999,0.8578683035714284,2.4,1152975.0
<Item.Item object at 0x000002159DD63160>,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
<Item.Item object at 0x000002159DD63208>,12200,11920.0,-1611.0,-0.1351510067114094,2.4,-2416500.0
<Item.Item object at 0x000002159DD63358>,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
<Item.Item object at 0x000002159DD63438>,2860,3016.0,-599.3000000000002,-0.1987068965517242,2.4,-898950.0000000003
<Item.Item object at 0x000002159DD63550>,3850,3850.0,-596.75,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD63278>,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD633C8>,4500,4500.0,-697.5,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD63400>,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
<Item.Item object at 0x000002159DD63588>,12100,9420.0,804.5,0.08540339702760084,2.4,1206750.0000000002
<Item.Item object at 0x000002159DD634E0>,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
<Item.Item object at 0x000002159DD63668>,12700,10920.0,-188.5,-0.017261904761904763,2.4,-282750.0
<Item.Item object at 0x000002159DD634A8>,725,725.0,-112.375,-0.155,0.0,0.0
<Item.Item object at 0x000002159DD635C0>,4740,2743.6,1261.6999999999998,0.45987024347572525,3.2,1419412.4999999998
