Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3860,3120.0,141.69999999999982,0.045416666666666605,2.4,212549.99999999974
Acacia Plywood,17000,15440.0,-1075.0,-0.06962435233160622,2.4,-1612500.0
Acacia Timber,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Advanced Cooking Utensil,1020000,614760.0,247140.0,0.4020105406988093,3600.0,247140.00000000003
Aloe,3280,3280.0,-508.4000000000001,-0.15500000000000003,0.0,0.0
Aloe Cookie,1830,14468.0,-12921.65,-0.8931192977605751,0.9600000000000002,-48456187.49999999
Apprentice's Alchemy Box,180000,91818.18181818181,60281.81818181819,0.6565346534653467,5.454545454545454,39786000.00000001
Ash Plank,1280,730.0,351.5999999999999,0.48164383561643825,2.4,527399.9999999999
Ash Plywood,8800,5120.0,2316.0,0.45234375,2.4,3474000.0
Ash Sap,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0
Ash Timber,365,365.0,-56.57499999999999,-0.15499999999999997,0.0,0.0
Barley,450,450.0,-69.75,-0.155,0.0,0.0
Barley Dough,1560,552.0,766.2,1.3880434782608697,2.4,1149300.0000000002
Barley Flour,1350,180.0,960.75,5.3375,2.4,1441125.0
Beer,1760,1936.0,-448.79999999999995,-0.23181818181818178,0.9600000000000002,-1682999.9999999995
Birch Plank,1770,1900.0,-404.35000000000014,-0.2128157894736843,2.4,-606525.0000000002
Birch Plywood,10500,7080.0,1792.5,0.2531779661016949,2.4,2688750.0
Birch Timber,950,950.0,-147.25,-0.155,0.0,0.0
Black Stone Powder,4340,3016.0,651.2999999999997,0.21594827586206888,2.4,976949.9999999995
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,5050000,5050000.0,-782750.0,-0.155,0.0,0.0
Bottle of River Water,6000,6000.0,-930.0,-0.155,0.0,0.0
Bottle of Sea Water,3650,3650.0,-565.75,-0.155,0.0,0.0
Bronze Ingot,10500,9160.0,-287.5,-0.03138646288209607,2.4,-431250.0
Cedar Plank,3920,2880.0,432.4000000000001,0.15013888888888893,2.4,648600.0000000001
Cedar Plywood,13600,15680.0,-4188.0,-0.2670918367346939,2.4,-6282000.0
Cedar Timber,1440,1440.0,-223.20000000000005,-0.15500000000000003,0.0,0.0
Clear Liquid Reagent,2530,2339.6,-201.75,-0.0862326893486066,2.4,-302625.0
Clown's Blood,13100,4772.0,6297.5,1.319677284157586,2.4,9446250.0
Coal,1080,1080.0,-167.39999999999998,-0.15499999999999997,0.0,0.0
Cooking Honey,2830,30000.0,-27608.65,-0.9202883333333334,2.4,-41412975.00000001
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4200.0,2898.0,0.69,2.4,4347000.0
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Corn,475,475.0,-73.625,-0.155,0.0,0.0
Corn Dough,1600,556.0,796.0,1.4316546762589928,2.4,1194000.0
Corn Flour,1360,190.0,959.2,5.048421052631579,2.4,1438800.0
Dough,1600,1650.0,-298.0,-0.1806060606060606,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,102000,12433.687002652521,73756.31299734747,5.931974399999999,2.387267904509284,111224519.99999997
Fine Hard Hide,95000,80800.0,-525.0,-0.006497524752475247,2.4,-787500.0
Fir Plank,3140,2860.0,-206.70000000000027,-0.07227272727272736,2.4,-310050.0000000004
Fir Plywood,13500,12560.0,-1152.5,-0.09175955414012739,2.4,-1728750.0000000002
Fir Sap,1460,1460.0,-226.29999999999995,-0.15499999999999997,0.0,0.0
Fir Timber,1430,1430.0,-221.6500000000001,-0.15500000000000005,0.0,0.0
Flax,970,970.0,-150.35000000000002,-0.15500000000000003,0.0,0.0
Flax Fabric,10200,9000.0,-381.0,-0.042333333333333334,2.4,-571500.0
Flax Thread,2250,1940.0,-38.75,-0.01997422680412371,2.4,-58125.00000000001
Forest Emerald,480000,250800.0,154800.0,0.6172248803827751,2.4,232200000.0
Freekeh,1820,1820.0,-282.10000000000014,-0.15500000000000008,0.0,0.0
Freekeh Flour,705,728.0,-132.27499999999998,-0.18169642857142854,2.4,-198412.49999999997
Freekeh Flour Dough,1390,294.0,880.55,2.995068027210884,2.4,1320825.0
Gem Polisher,90000,67920.0,8130.0,0.11969964664310954,2.4,12195000.0
Hard Hide,20200,14500.0,2569.0,0.17717241379310344,2.4,3853500.0000000005
High-Quality Potato,3360,3360.0,-520.8000000000002,-0.15500000000000005,0.0,0.0
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,9600.0,-2417.5,-0.2518229166666667,2.4,-3626250.0000000005
Iron Ore,510,510.0,-79.05000000000001,-0.15500000000000003,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,1000,77777822.0,-77776977.0,-0.9999891357204629,6.0,-46666186200.0
Lead Ingot,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,1310,1310.0,-203.04999999999995,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,8450,8450.0,-1309.75,-0.155,0.0,0.0
Log,9800,9800.0,-1519.0,-0.155,0.0,0.0
Loopy Tree Plank,8050,3860.0,2942.25,0.762240932642487,2.4,4413375.0
Loopy Tree Plywood,14300,32200.0,-20116.5,-0.6247360248447205,2.4,-30174750.0
Loopy Tree Timber,1930,1930.0,-299.1500000000001,-0.15500000000000005,0.0,0.0
Maple Plank,2620,2200.0,13.900000000000091,0.00631818181818186,2.4,20850.00000000014
Maple Plywood,11900,10480.0,-424.5,-0.0405057251908397,2.4,-636750.0
Maple Timber,1100,1100.0,-170.5,-0.155,0.0,0.0
Meat Stew,7650,17368.0,-10903.75,-0.6278068862275449,0.9600000000000002,-40889062.49999999
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,2400,1020.0,1008.0,0.9882352941176471,3.6,1008000.0
Melted Lead Shard,1270,2620.0,-1546.8500000000001,-0.5904007633587787,3.6,-1546850.0000000002
Melted Tin Shard,3530,3340.0,-357.1500000000001,-0.10693113772455093,3.6,-357150.00000000006
Melted Zinc Shard,8400,9080.0,-1982.0,-0.2182819383259912,2.4,-2973000.0
Metal Solvent,80000,36884.0,30716.0,0.8327730181108339,2.4,46074000.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,22400.0,-17456.75,-0.7793191964285714,2.4,-26185125.000000004
Noc Ore,2010,2010.0,-311.54999999999995,-0.15499999999999997,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,2110,1740.0,42.950000000000045,0.02468390804597704,2.4,64425.00000000007
Pine Plywood,11400,8440.0,1193.0,0.14135071090047394,2.4,1789500.0000000002
Pine Sap,4970,4970.0,-770.3500000000004,-0.15500000000000008,0.0,0.0
Pine Timber,870,870.0,-134.85000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,324000,95200.4555808656,178579.54441913438,1.875826573828153,4.100227790432801,156792840.00000003
Polished Stone,17100,15080.0,-630.5,-0.04181034482758621,2.4,-945750.0000000001
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Potato,400,400.0,-62.0,-0.155,0.0,0.0
Potato Dough,1660,548.0,854.7,1.5596715328467154,2.4,1282050.0000000002
Potato Flour,1340,1344.0,-211.70000000000005,-0.15751488095238098,2.4,-317550.00000000006
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,3620,2160.0,898.9000000000001,0.4161574074074075,2.4,1348350.0000000002
Pure Copper Crystal,126000,74080.0,32390.0,0.4372300215982721,2.4,48585000.0
Pure Iron Crystal,105000,93441.58070872023,-4716.5807087202265,-0.050476251289272786,3.022369187344051,-5618006.768496061
Pure Powder Reagent,2520,2350.8,-221.4000000000001,-0.09418070444104137,2.4,-332100.0000000002
Pure Tin Crystal,93500,74200.0,4807.5,0.0647911051212938,2.4,7211250.0
