Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3750,3560.0,-391.25,-0.10990168539325842,2.4,-586875.0
Acacia Plywood,16300,15000.0,-1226.5,-0.08176666666666667,2.4,-1839750.0
Acacia Timber,1780,1780.0,-275.9000000000001,-0.15500000000000005,0.0,0.0
Advanced Cooking Utensil,1020000,587540.0,274360.0,0.46696395139054364,3600.0,274360.0
Apprentice's Alchemy Box,180000,133818.1818181818,18281.818181818206,0.13661684782608716,5.454545454545454,12066000.000000015
Ash Plank,1180,596.0,401.1,0.6729865771812081,2.4,601650.0000000001
Ash Plywood,8800,4720.0,2716.0,0.5754237288135593,2.4,4074000.0000000005
Ash Sap,3740,3740.0,-579.7000000000003,-0.15500000000000008,0.0,0.0
Ash Timber,298,298.0,-46.19,-0.155,0.0,0.0
Beer,915,1500.0,-726.825,-0.48455000000000004,0.9022556390977444,-2900031.75
Birch Plank,1800,1410.0,111.0,0.07872340425531915,2.4,166500.0
Birch Plywood,10300,7200.0,1503.5,0.20881944444444445,2.4,2255250.0
Birch Timber,705,705.0,-109.27499999999998,-0.15499999999999997,0.0,0.0
Black Stone Powder,3010,3010.0,-466.5500000000002,-0.15500000000000005,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,2310000,2310000.0,-358050.0,-0.155,0.0,0.0
Bottle of River Water,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,3790,3790.0,-587.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,11000,8880.0,415.0,0.046734234234234236,2.4,622500.0000000001
Cedar Plank,3400,2400.0,473.0,0.19708333333333333,2.4,709500.0
Cedar Plywood,13900,13600.0,-1854.5,-0.13636029411764705,2.4,-2781750.0
Cedar Timber,1200,1200.0,-186.0,-0.155,0.0,0.0
Clear Liquid Reagent,3960,2217.6,1128.6,0.5089285714285714,2.4,1692900.0
Clown's Blood,13100,4448.0,6621.5,1.488646582733813,2.4,9932250.0
Coal,1300,1300.0,-201.5,-0.155,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4200.0,2898.0,0.69,2.4,4347000.0
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Corn,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Corn Flour,1390,316.0,858.55,2.7169303797468354,2.4,1287825.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,12700,18003.97877984085,-7272.478779840851,-0.4039373112338859,2.387267904509284,-10966898.000000002
Fine Hard Hide,101000,68400.0,16945.0,0.24773391812865497,2.4,25417500.0
Fir Plank,3560,3280.0,-271.8000000000002,-0.08286585365853665,2.4,-407700.0000000003
Fir Plywood,14800,14240.0,-1734.0,-0.12176966292134832,2.4,-2601000.0
Fir Sap,1650,1650.0,-255.75,-0.155,0.0,0.0
Fir Timber,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0
Flax,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Flax Fabric,10200,9000.0,-381.0,-0.042333333333333334,2.4,-571500.0
Flax Thread,2250,1230.0,671.25,0.5457317073170732,2.4,1006875.0
Forest Emerald,535000,232800.0,219275.0,0.9419029209621993,2.4,328912500.00000006
Gem Polisher,75000,68592.0,-5217.0,-0.07605843247025892,2.4,-7825500.0
Hard Hide,17100,8860.0,5589.5,0.6308690744920993,2.4,8384250.000000001
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,7880.0,-697.5,-0.08851522842639593,2.4,-1046250.0
Iron Ore,436,436.0,-67.57999999999998,-0.15499999999999997,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,2000,77777822.0,-77776132.0,-0.9999782714409257,6.0,-46665679200.0
Lead Ingot,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,419,419.0,-64.945,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,6450,6450.0,-999.75,-0.155,0.0,0.0
Log,8150,8150.0,-1263.25,-0.155,0.0,0.0
Loopy Tree Plank,6450,3500.0,1950.25,0.5572142857142857,2.4,2925375.0000000005
Loopy Tree Plywood,14300,25800.0,-13716.5,-0.5316472868217055,2.4,-20574750.000000004
Loopy Tree Timber,1750,1750.0,-271.25,-0.155,0.0,0.0
Maple Plank,2840,2020.0,379.7999999999997,0.18801980198019788,2.4,569699.9999999995
Maple Plywood,11900,11360.0,-1304.5,-0.11483274647887325,2.4,-1956750.0000000002
Maple Timber,1010,1010.0,-156.55000000000007,-0.15500000000000005,0.0,0.0
Meat Stew,13500,17312.0,-5904.5,-0.34106400184842883,0.9600000000000002,-22141874.999999996
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,1970,872.0,792.6499999999999,0.9090022935779815,3.6,792649.9999999999
Melted Lead Shard,1270,838.0,235.14999999999986,0.28060859188544135,3.6,235149.99999999985
Melted Tin Shard,3390,2820.0,44.54999999999973,0.015797872340425435,3.6,44549.99999999972
Melted Zinc Shard,5850,5680.0,-736.75,-0.1297095070422535,2.4,-1105125.0
Metal Solvent,76000,76000.0,-11780.0,-0.155,0.0,0.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,8040.0,-3096.75,-0.3851679104477612,2.4,-4645125.0
Noc Ore,481,481.0,-74.555,-0.15500000000000003,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1900,1490.0,115.5,0.07751677852348993,2.4,173250.0
Pine Plywood,12200,7600.0,2709.0,0.3564473684210526,2.4,4063500.0
Pine Sap,4300,4300.0,-666.5,-0.155,0.0,0.0
Pine Timber,745,745.0,-115.47500000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,206000,172585.42141230067,1484.5785876993323,0.008601993004685633,4.100227790432801,1303460.0000000137
Polished Stone,17100,17100.0,-2650.5,-0.155,0.0,0.0
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Potato,780,780.0,-120.89999999999998,-0.15499999999999997,0.0,0.0
Potato Flour,1380,312.0,854.0999999999999,2.7375,2.4,1281150.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,3940,2600.0,729.2999999999997,0.2804999999999999,2.4,1093949.9999999995
Pure Copper Crystal,118000,70880.0,28830.0,0.4067437923250564,2.4,43245000.0
Pure Iron Crystal,90000,89411.75512559483,-13361.755125594835,-0.14944069833799656,3.022369187344051,-15915434.372996634
Pure Powder Reagent,3400,2228.8,644.1999999999998,0.28903445800430716,2.4,966299.9999999999
Pure Tin Crystal,104000,71000.0,16880.0,0.23774647887323944,2.4,25320000.000000004
Pure Zinc Crystal,59000,103880.0,-54025.0,-0.5200712360415864,2.4,-81037500.0
Purified Water,4720,2480.0,1508.4,0.608225806451613,2.4,2262600.0000000005
Resplendent Emerald,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0
Rough Emerald,9050,9050.0,-1402.75,-0.155,0.0,0.0
Rough Mud Crystal,4020,4020.0,-623.0999999999999,-0.15499999999999997,0.0,0.0
Rough Stone,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Salt,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,22900,121050.0,-101699.5,-0.8401445683601817,1800.0,-203399.0
Shining Steel Butcher Knife,287000,212050.0,30465.0,0.1436689460033011,1800.0,60930.0
Shining Steel Hoe,110000,122060.0,-29110.0,-0.2384892675733246,1800.0,-58219.99999999999
Shining Steel Lumbering Axe,9550,130060.0,-121990.25,-0.9379536367830232,1800.0,-243980.5
Shining Steel Pickaxe,9000,114060.0,-106455.0,-0.9333245660178853,1800.0,-212910.0
Shining Steel Tanning Knife,14100,215060.0,-203145.5,-0.9445991816237329,1800.0,-406291.0
Ship License: Fishing Boat,5950000,1992500.0,3035250.0,1.5233375156838143,90000.0,121410.0
Silver Azalea,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0
Spirit's Leaf,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,8000,6540.0,220.0,0.03363914373088685,2.4,330000.0
Steel Taritas Armor,307000,462650.0,-203235.0,-0.43928455636009944,60.0,-12194100.0
Steel Taritas Gloves,224000,592650.0,-403370.0,-0.6806209398464523,60.0,-24202200.0
Steel Taritas Helmet,263000,196650.0,25585.0,0.13010424612255275,60.0,1535100.0
Steel Taritas Shoes,219000,313650.0,-128595.0,-0.4099952175992348,60.0,-7715700.0
Sturdy Acacia Plywood,209000,312400.0,-135795.0,-0.4346830985915493,2.4,-203692500.0
Sturdy Ash Plywood,346000,353000.0,-60630.0,-0.17175637393767706,3.0,-72756000.0
Sturdy Birch Plywood,315000,288400.0,-22225.0,-0.0770631067961165,2.4,-33337500.000000004
Sturdy Cedar Plywood,90000,302800.0,-226750.0,-0.7488441215323646,2.4,-340125000.0
Sturdy Elder Tree Plywood,436000,302400.0,66020.0,0.21832010582010583,2.4,99030000.00000001
Sturdy Fir Plywood,100000,306400.0,-221900.0,-0.7242167101827677,2.4,-332850000.00000006
Sturdy Loopy Tree Plywood,410000,304400.0,42050.0,0.13814060446780552,2.4,63075000.00000001
Sturdy Maple Plywood,346000,294800.0,-2430.0,-0.008242876526458616,2.4,-3645000.0
Sturdy Moss Tree Plywood,235000,301600.0,-103025.0,-0.3415948275862069,2.4,-154537500.0
Sturdy Palm Plywood,410000,298000.0,48450.0,0.16258389261744965,2.4,72675000.0
Sturdy Pine Plywood,419000,296000.0,58055.0,0.19613175675675676,2.4,87082500.00000001
Sturdy Thuja Plywood,530000,306000.0,141850.0,0.463562091503268,2.4,212775000.00000003
Sugar,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,189,189.0,-29.295000000000016,-0.15500000000000008,0.0,0.0
Teff,640,640.0,-99.20000000000005,-0.15500000000000008,0.0,0.0
Teff Flour,1580,256.0,1079.1,4.215234375,2.4,1618650.0
Teff Flour Dough,2280,644.0,1282.6,1.991614906832298,2.4,1923899.9999999998
Thuja Plank,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,14700,7240.0,5181.5,0.7156767955801105,2.4,7772250.000000001
Thuja Timber,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,8500,13560.0,-6377.5,-0.4703171091445428,2.4,-9566250.000000002
Tin Ore,1410,1410.0,-218.54999999999995,-0.15499999999999997,0.0,0.0
Titanium Ore,2460,2460.0,-381.3000000000002,-0.15500000000000008,0.0,0.0
Trace of Forest,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,62000,62000.0,-9610.0,-0.155,0.0,0.0
Trace of Savagery,9400,9400.0,-1457.0,-0.155,0.0,0.0
Trace of the Earth,77000,77000.0,-11935.0,-0.155,0.0,0.0
Usable Scantling,32800,32800.0,-5084.0,-0.155,0.0,0.0
Vanadium Ore,2360,2360.0,-365.79999999999995,-0.15499999999999997,0.0,0.0
Weeds,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Whale Tendon Elixir,313000,959800.0,-695315.0,-0.7244373827880809,2.4,-1042972500.0000001
Whale Tendon Potion,217000,939392.0,-756027.0,-0.8048045970159422,2.4,-1134040500.0
Wheat,750,750.0,-116.25,-0.155,0.0,0.0
Wheat Flour,1430,300.0,908.3499999999999,3.027833333333333,2.4,1362524.9999999998
White Cedar Plank,2440,1480.0,581.7999999999997,0.3931081081081079,2.4,872699.9999999997
White Cedar Plywood,13000,9760.0,1225.0,0.1255122950819672,2.4,1837500.0
White Cedar Timber,740,740.0,-114.70000000000005,-0.15500000000000005,0.0,0.0
Wild Grass,945,945.0,-146.47500000000002,-0.15500000000000003,0.0,0.0
Wolf Blood,1520,1520.0,-235.60000000000014,-0.15500000000000008,0.0,0.0
Worm Hide,4430,4430.0,-686.6500000000001,-0.15500000000000003,0.0,0.0
Yak Hide,7550,7550.0,-1170.25,-0.155,0.0,0.0
Zinc Ingot,35900,23400.0,6935.5,0.29638888888888887,2.4,10403250.000000002
Zinc Ore,2840,2840.0,-440.2000000000003,-0.1550000000000001,0.0,0.0
