Item Name,Market Price,Market Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3520,3340.0,-365.5999999999999,-0.10946107784431135,2.4,-548399.9999999999
Acacia Plywood,15900,14080.0,-644.5,-0.04577414772727273,2.4,-966750.0000000001
Acacia Timber,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0
Advanced Cooking Utensil,1020000,591020.0,270880.0,0.4583262833745051,3600.0,270880.0
Apprentice's Alchemy Box,180000,123090.90909090907,29009.090909090926,0.23567208271787315,5.454545454545454,19146000.00000001
Ash Plank,1230,560.0,479.3499999999999,0.8559821428571427,2.4,719024.9999999999
Ash Plywood,8800,4920.0,2516.0,0.5113821138211382,2.4,3774000.0000000005
Ash Sap,3350,3350.0,-519.25,-0.155,0.0,0.0
Ash Timber,280,280.0,-43.400000000000006,-0.15500000000000003,0.0,0.0
Beer,910,1500.0,-731.0500000000001,-0.4873666666666667,0.9022556390977444,-2916889.5
Birch Plank,1680,1430.0,-10.400000000000091,-0.007272727272727336,2.4,-15600.000000000136
Birch Plywood,10200,6720.0,1899.0,0.2825892857142857,2.4,2848500.0
Birch Timber,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0
Black Stone Powder,2980,2980.0,-461.9000000000001,-0.15500000000000003,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,2080000,2080000.0,-322400.0,-0.155,0.0,0.0
Bottle of River Water,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,3460,3460.0,-536.3000000000002,-0.15500000000000005,0.0,0.0
Bronze Ingot,11400,8780.0,853.0,0.09715261958997722,2.4,1279500.0
Cedar Plank,2990,2260.0,266.5499999999997,0.11794247787610608,2.4,399824.9999999996
Cedar Plywood,12700,11960.0,-1228.5,-0.10271739130434783,2.4,-1842750.0
Cedar Timber,1130,1130.0,-175.14999999999998,-0.15499999999999997,0.0,0.0
Clear Liquid Reagent,3550,2215.6,784.1500000000001,0.35392218812059945,2.4,1176225.0000000002
Clown's Blood,13100,4396.0,6673.5,1.5180846223839854,2.4,10010250.0
Coal,1500,1500.0,-232.5,-0.155,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,4200.0,2898.0,0.69,2.4,4347000.0
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,12700,18302.38726790451,-7570.887267904509,-0.41365572463768113,2.387267904509284,-11416897.999999998
Fine Hard Hide,96500,73600.0,7942.5,0.10791440217391304,2.4,11913750.0
Fir Plank,3300,3160.0,-371.5,-0.11756329113924051,2.4,-557250.0000000001
Fir Plywood,15400,13200.0,-187.0,-0.014166666666666666,2.4,-280500.0
Fir Sap,1600,1600.0,-248.0,-0.155,0.0,0.0
Fir Timber,1580,1580.0,-244.9000000000001,-0.15500000000000005,0.0,0.0
Flax,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,10200,9000.0,-381.0,-0.042333333333333334,2.4,-571500.0
Flax Thread,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
Forest Emerald,565000,231800.0,245625.0,1.059641932700604,2.4,368437500.0
Gem Polisher,73000,68600.0,-6915.0,-0.10080174927113703,2.4,-10372500.0
Hard Hide,18400,8860.0,6688.0,0.7548532731376976,2.4,10032000.000000002
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,8760.0,-1577.5,-0.1800799086757991,2.4,-2366250.0000000005
Iron Ore,443,443.0,-68.66500000000002,-0.15500000000000005,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,2000,77777822.0,-77776132.0,-0.9999782714409257,6.0,-46665679200.0
Lead Ingot,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005
Lead Ore,370,370.0,-57.35000000000002,-0.15500000000000005,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,6400,6400.0,-992.0,-0.155,0.0,0.0
Log,7900,7900.0,-1224.5,-0.155,0.0,0.0
Loopy Tree Plank,6750,3720.0,1983.75,0.5332661290322581,2.4,2975625.0
Loopy Tree Plywood,14300,27000.0,-14916.5,-0.5524629629629629,2.4,-22374750.000000004
Loopy Tree Timber,1860,1860.0,-288.29999999999995,-0.15499999999999997,0.0,0.0
Maple Plank,2990,2080.0,446.5499999999997,0.21468749999999986,2.4,669824.9999999995
Maple Plywood,11500,11960.0,-2242.5,-0.1875,2.4,-3363750.0
Maple Timber,1040,1040.0,-161.20000000000005,-0.15500000000000005,0.0,0.0
Meat Stew,12700,17328.0,-6596.5,-0.3806844413665743,0.9600000000000002,-24736874.999999996
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,2190,886.0,964.55,1.0886568848758464,3.6,964550.0
Melted Lead Shard,1270,740.0,333.14999999999986,0.4502027027027025,3.6,333149.9999999999
Melted Tin Shard,3340,2640.0,182.29999999999973,0.0690530303030302,3.6,182299.99999999974
Melted Zinc Shard,5700,5260.0,-443.5,-0.08431558935361216,2.4,-665250.0000000001
Metal Solvent,68500,68500.0,-10617.5,-0.155,0.0,0.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,7520.0,-2576.75,-0.3426529255319149,2.4,-3865125.0000000005
Noc Ore,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1810,1640.0,-110.54999999999995,-0.06740853658536583,2.4,-165824.99999999994
Pine Plywood,11700,7240.0,2646.5,0.36553867403314916,2.4,3969750.0000000005
Pine Sap,4540,4540.0,-703.7000000000003,-0.15500000000000005,0.0,0.0
Pine Timber,820,820.0,-127.10000000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
Plywood Hardener,213000,172325.7403189066,7659.25968109339,0.04444640520283933,4.100227790432801,6724829.999999997
Polished Stone,17100,17100.0,-2650.5,-0.155,0.0,0.0
Pork,8050,8050.0,-1247.75,-0.155,0.0,0.0
Powder of Darkness,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,4020,3000.0,396.9000000000001,0.13230000000000003,2.4,595350.0000000002
Pure Copper Crystal,119000,64880.0,35675.0,0.5498612823674476,2.4,53512500.0
Pure Iron Crystal,90500,81855.8321572347,-5383.332157234705,-0.0657660183197943,3.022369187344051,-6412186.786179943
Pure Powder Reagent,3220,2226.8,494.0999999999999,0.22188791090353865,2.4,741149.9999999999
Pure Tin Crystal,104000,65000.0,22880.0,0.352,2.4,34320000.0
Pure Zinc Crystal,56500,95840.0,-48097.5,-0.5018520450751253,2.4,-72146250.0
Purified Water,4700,2480.0,1491.5,0.6014112903225807,2.4,2237250.0
