Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Acacia Plank,Craft,3860,3120.0,141.69999999999982,0.045416666666666605,2.4,212549.99999999974,2020-05-11 09:49:25.065900
Acacia Plywood,Craft,17000,12480.0,1885.0,0.15104166666666666,12.0,565500.0,2020-05-11 09:49:37.428287
Acacia Timber,Market Buy,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:49:13.269171
Advanced Cooking Utensil,Craft,1020000,587160.0,274740.0,0.46791334559574904,3672.0,269352.9411764706,2020-05-11 09:50:35.563891
Apprentice's Alchemy Box,Craft,180000,91818.18181818181,60281.81818181819,0.6565346534653467,5.454545454545454,39786000.00000001,2019-08-04 08:55:40.731738
Ash Plank,Craft,1280,730.0,351.5999999999999,0.48164383561643825,2.4,527399.9999999999,2020-05-11 09:51:25.851025
Ash Plywood,Craft,8800,5120.0,2316.0,0.45234375,2.4,3474000.0,2020-05-11 09:51:32.639362
Ash Sap,Market Buy,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0,2020-05-11 09:51:38.671570
Ash Timber,Market Buy,365,365.0,-56.57499999999999,-0.15499999999999997,0.0,0.0,2020-05-11 09:51:19.800677
Beer,Market Buy,1760,1760.0,-272.79999999999995,-0.15499999999999997,0.0,0.0,2020-05-11 09:52:13.304504
Birch Plank,Market Buy,1770,1770.0,-274.35000000000014,-0.15500000000000008,0.0,0.0,2020-05-11 09:52:24.797171
Birch Plywood,Craft,10500,7080.0,1792.5,0.2531779661016949,2.4,2688750.0,2020-05-11 09:52:30.765575
Birch Timber,Market Buy,950,950.0,-147.25,-0.155,0.0,0.0,2020-05-11 09:52:19.802135
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0,2020-05-11 09:52:36.496947
Blue Whale Tendon,Market Buy,5050000,5050000.0,-782750.0,-0.155,0.0,0.0,2020-05-11 09:52:41.846856
Bottle of River Water,Market Buy,6000,6000.0,-930.0,-0.155,0.0,0.0,2019-09-07 20:21:05.451796
Bottle of Sea Water,Market Buy,3650,3650.0,-565.75,-0.155,0.0,0.0,2020-05-11 09:52:56.806914
Bronze Ingot,Craft,10500,7732.0,1140.5,0.14750387997930678,16.8,244392.85714285713,2020-05-11 09:53:13.400432
Cedar Plank,Craft,3920,2880.0,432.4000000000001,0.15013888888888893,2.4,648600.0000000001,2020-05-11 09:53:25.306341
