Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,Craft,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
Acacia Plywood,Market Buy,18300,18300.0,-2836.5,-0.155,0.0,0.0
Acacia Timber,Market Buy,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
Apprentice's Alchemy Box,Craft,180000,136363.63636363635,15736.363636363647,0.11540000000000009,5.454545454545454,10386000.000000007
Ash Plank,Craft,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
Ash Plywood,Craft,9250,4600.0,3216.25,0.6991847826086957,2.4,4824375.0
Ash Sap,Market Buy,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Ash Timber,Market Buy,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
Beer,Craft,1970,896.0,768.6499999999999,0.8578683035714284,2.4,1152975.0
Birch Plank,Craft,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
Birch Plywood,Craft,12200,11920.0,-1611.0,-0.1351510067114094,2.4,-2416500.0
Birch Timber,Market Buy,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,Market Buy,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
Bottle of River Water,Market Buy,4500,4500.0,-697.5,-0.155,0.0,0.0
Bottle of Sea Water,Market Buy,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,Craft,12100,9420.0,804.5,0.08540339702760084,2.4,1206750.0000000002
Cedar Plank,Craft,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
Cedar Plywood,Craft,12700,10920.0,-188.5,-0.017261904761904763,2.4,-282750.0
Cedar Timber,Market Buy,725,725.0,-112.375,-0.155,0.0,0.0
Clear Liquid Reagent,Market Buy,3650,3650.0,-565.75,-0.155,0.0,0.0
Clown's Blood,Craft,14300,9908.0,2175.5,0.21957004440855873,2.4,3263250.0
Coal,Market Buy,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Copper Ingot,Craft,8400,4640.0,2458.0,0.5297413793103448,2.4,3687000.0000000005
Copper Ore,Market Buy,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
Elder Tree Plank,Craft,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
Elder Tree Plywood,Craft,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0
Elder Tree Timber,Market Buy,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
Emerald,Craft,115000,80000.0,17175.0,0.2146875,2.4,25762500.0
Fine Hard Hide,Craft,103000,88000.0,-965.0,-0.01096590909090909,2.4,-1447500.0000000002
Fir Plank,Craft,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
Fir Plywood,Craft,15900,12440.0,995.5,0.08002411575562701,2.4,1493250.0
Fir Sap,Market Buy,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
Fir Timber,Market Buy,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
Flax,Market Buy,1300,1300.0,-201.5,-0.155,0.0,0.0
Flax Fabric,Craft,10200,9280.0,-661.0,-0.07122844827586207,2.4,-991500.0000000001
Flax Thread,Market Buy,2320,2320.0,-359.60000000000014,-0.15500000000000005,0.0,0.0
Forest Emerald,Craft,313000,257600.0,6885.0,0.02672748447204969,2.4,10327500.0
Gem Polisher,Market Buy,87500,87500.0,-13562.5,-0.155,0.0,0.0
Hard Hide,Market Buy,22000,22000.0,-3410.0,-0.155,0.0,0.0
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,Market Buy,8500,8500.0,-1317.5,-0.155,0.0,0.0
Iron Ore,Market Buy,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
