Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Acacia Plank,Craft,3990,3240.0,131.54999999999973,0.04060185185185177,2.4,197324.9999999996,2020-07-29 23:44:49.595519
Acacia Plywood,Craft,17000,12960.0,1405.0,0.10841049382716049,12.0,421500.0,2020-07-29 23:44:52.151407
Acacia Timber,Market Buy,1620,1620.0,-251.10000000000014,-0.15500000000000008,0.0,0.0,2020-07-29 23:44:50.930438
Advanced Cooking Utensil,Craft,1020000,586620.0,275280.0,0.469264600593229,3672.0,269882.35294117645,2020-07-29 23:44:53.542173
Aloe,Market Buy,1950,1950.0,-302.25,-0.155,0.0,0.0,2020-07-29 23:45:07.119697
Aloe Cookie,Market Buy,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0,2020-07-29 23:45:05.391264
Apprentice's Alchemy Box,Craft,180000,108545.45454545453,43554.54545454547,0.4012562814070354,5.454545454545454,28746000.000000015,2020-07-30 00:02:45.454159
Ash Plank,Craft,1480,926.0,324.5999999999999,0.3505399568034556,2.4,486899.9999999999,2020-07-30 00:27:25.320507
Ash Plywood,Craft,8800,5920.0,1516.0,0.2560810810810811,2.4,2274000.0000000005,2020-07-30 00:27:26.322969
Ash Sap,Market Buy,4960,4960.0,-768.8000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:30:31.553133
Ash Timber,Market Buy,463,463.0,-71.76499999999999,-0.15499999999999997,0.0,0.0,2020-07-30 00:27:25.811762
Barley,Market Buy,825,825.0,-127.875,-0.155,0.0,0.0,2020-03-04 13:33:48.988121
Barley Dough,Craft,1570,144.0,1182.6499999999999,8.212847222222221,3.3600000000000003,1267124.9999999998,2020-07-29 23:46:07.997425
Barley Flour,Craft,1340,330.0,802.3,2.431212121212121,2.4,1203450.0,2020-07-29 23:46:09.282915
Beer,Craft,2590,1596.0,592.5499999999997,0.37127192982456125,0.9600000000000002,2222062.4999999986,2020-07-30 00:27:26.810323
Birch Plank,Craft,3230,2200.0,529.3499999999999,0.24061363636363634,2.4,794024.9999999999,2020-07-30 00:27:30.446029
Birch Plywood,Craft,10900,8800.0,410.5,0.04664772727272727,12.0,123150.00000000001,2020-07-30 00:27:31.451533
Birch Timber,Market Buy,1100,1100.0,-170.5,-0.155,0.0,0.0,2020-07-30 00:27:30.936275
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0,2020-07-30 00:29:02.919908
Blue Whale Tendon,Market Buy,4860000,4860000.0,-753300.0,-0.155,0.0,0.0,2020-07-30 00:30:31.051972
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0,2020-07-30 00:27:24.328555
Bottle of Sea Water,Market Buy,3790,3790.0,-587.4500000000003,-0.15500000000000008,0.0,0.0,2020-07-30 00:30:34.374291
Bronze Ingot,Craft,11300,8780.0,768.5,0.08752847380410023,2.4,1152750.0000000002,2020-07-30 00:27:31.953817
Cedar Plank,Craft,3980,2840.0,523.0999999999999,0.18419014084507038,2.4,784649.9999999999,2020-07-30 00:27:34.451183
Cedar Plywood,Craft,13000,11360.0,-375.0,-0.03301056338028169,12.0,-112500.0,2020-07-30 00:27:35.430163
Cedar Timber,Market Buy,1420,1420.0,-220.10000000000014,-0.1550000000000001,0.0,0.0,2020-07-30 00:27:34.942070
Clear Liquid Reagent,Craft,3000,1309.6,1225.4,0.9357055589492976,3.3600000000000003,1312928.5714285714,2020-07-30 00:02:46.604756
Clown's Blood,Craft,13100,6584.0,4485.5,0.6812727825030377,2.4,6728250.000000001,2020-07-30 00:27:35.928151
Coal,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0,2020-07-30 00:28:24.966381
Cooking Honey,Market Buy,2550,2550.0,-395.25,-0.155,0.0,0.0,2020-07-29 23:45:10.050024
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0,2020-07-30 00:28:43.552903
Copper Ingot,Craft,8400,4200.0,2898.0,0.69,2.4,4347000.0,2020-07-30 00:27:41.301121
Copper Ore,Market Buy,266,266.0,-41.23000000000002,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:33.451799
Corn,Market Buy,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0,2020-03-04 11:32:03.585761
Corn Dough,Craft,1500,512.0,755.5,1.4755859375,2.4,1133250.0,2020-07-29 23:46:27.983842
Corn Flour,Craft,1250,316.0,740.25,2.3425632911392404,2.4,1110375.0,2020-07-29 23:46:29.269834
Dough,Craft,132,132.0,-20.460000000000008,-0.15500000000000005,3.3600000000000003,-21921.42857142858,2020-07-30 00:30:42.985676
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999,2020-07-30 00:27:43.609763
Elder Tree Plywood,Craft,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0,2020-07-30 00:27:47.300921
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0,2020-07-30 00:27:45.227098
Emerald,Craft,12700,9628.647214854112,1102.8527851458875,0.11453870523415965,2.387267904509284,1663101.9999999984,2020-02-26 14:45:28.312514
Fine Hard Hide,Craft,128000,68000.0,40160.0,0.5905882352941176,12.0,12048000.0,2020-07-30 00:27:50.441439
Fir Plank,Craft,3940,2900.0,429.2999999999997,0.1480344827586206,2.4,643949.9999999995,2020-07-30 00:27:57.106528
Fir Plywood,Craft,13800,11600.0,61.0,0.005258620689655173,12.0,18300.0,2020-07-30 00:27:59.684936
Fir Sap,Market Buy,1070,1070.0,-165.85000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:29:03.933957
Fir Timber,Market Buy,1450,1450.0,-224.75,-0.155,0.0,0.0,2020-07-30 00:27:58.145839
Flax,Market Buy,585,585.0,-90.67500000000001,-0.15500000000000003,0.0,0.0,2020-07-30 00:28:03.902656
Flax Fabric,Craft,10200,4680.0,3939.0,0.8416666666666667,12.0,1181700.0,2020-07-30 00:28:01.015169
Flax Thread,Craft,2250,1170.0,731.25,0.625,2.4,1096875.0,2020-07-30 00:28:02.489944
Forest Emerald,Craft,565000,279600.0,197825.0,0.7075286123032904,2.4,296737500.00000006,2020-07-30 00:28:06.295486
Freekeh,Market Buy,735,735.0,-113.92500000000007,-0.15500000000000008,0.0,0.0,2020-07-29 23:46:37.638690
Freekeh Flour,Craft,423,294.0,63.435,0.21576530612244899,2.4,95152.50000000001,2020-07-29 23:46:36.533720
Freekeh Flour Dough,Craft,955,181.2,625.7750000000001,3.453504415011038,2.4,938662.5000000001,2020-07-29 23:46:35.037072
Gem Polisher,Craft,114000,66484.0,29846.0,0.44892004091209914,2.4,44769000.0,2020-07-30 00:28:09.979029
Hard Hide,Craft,27200,17000.0,5984.0,0.352,2.4,8976000.0,2020-07-30 00:27:51.756549
High-Quality Potato,Market Buy,3380,3380.0,-523.9000000000001,-0.15500000000000003,0.0,0.0,2020-07-29 23:46:15.403373
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987,2019-08-02 18:48:49.932589
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0,2019-08-02 18:48:04.158922
Iron Ingot,Craft,8500,5400.0,1782.5,0.3300925925925926,16.8,381964.2857142857,2020-07-30 00:28:27.802155
Iron Ore,Market Buy,675,675.0,-104.625,-0.155,0.0,0.0,2020-07-29 23:45:03.897221
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:28:31.939696
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0,2020-07-30 00:28:33.055809
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0,2020-07-30 00:28:34.142268
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0,2020-07-30 00:28:30.941670
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995,2020-07-30 00:28:35.105341
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525,2020-07-30 00:28:36.010582
Lead Ingot,Craft,8550,5080.0,2144.75,0.4221948818897638,2.4,3217125.0,2020-07-30 00:28:36.499242
Lead Ore,Market Buy,885,885.0,-137.17500000000007,-0.15500000000000008,0.0,0.0,2020-07-30 00:28:37.551058
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2020-07-30 00:27:29.644825
Lizard Hide,Market Buy,9450,9450.0,-1464.75,-0.155,0.0,0.0,2020-07-30 00:27:54.526436
Loopy Tree Plank,Craft,5600,2040.0,2692.0,1.3196078431372549,2.4,4038000.0000000005,2020-07-30 00:28:38.062199
Loopy Tree Plywood,Craft,14300,8160.0,3923.5,0.48082107843137256,12.0,1177050.0,2020-07-30 00:28:39.031709
Loopy Tree Timber,Market Buy,1020,1020.0,-158.10000000000002,-0.15500000000000003,0.0,0.0,2020-07-30 00:28:38.537058
Maple Plank,Craft,2830,2160.0,231.3499999999999,0.10710648148148144,2.4,347024.9999999999,2020-07-30 00:28:39.515812
Maple Plywood,Craft,12800,8640.0,2176.0,0.2518518518518518,12.0,652800.0,2020-07-30 00:28:40.497328
Maple Timber,Market Buy,1080,1080.0,-167.39999999999998,-0.15499999999999997,0.0,0.0,2020-07-30 00:28:39.997341
Meat Stew,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0,2020-07-30 00:28:41.019037
Melted Copper Shard,Craft,1050,532.0,355.25,0.6677631578947368,3.6,355250.0,2020-07-30 00:27:32.471137
Melted Iron Shard,Craft,2970,1350.0,1159.65,0.8590000000000001,3.6,1159650.0,2020-07-29 23:44:58.176919
Melted Lead Shard,Market Buy,1270,1270.0,-196.85000000000014,-0.1550000000000001,0.0,0.0,2020-07-30 00:28:36.997813
Melted Tin Shard,Craft,3340,3240.0,-417.7000000000003,-0.12891975308641984,3.6,-417700.0000000003,2020-07-30 00:27:32.961598
Melted Zinc Shard,Craft,6550,6220.0,-685.25,-0.11016881028938907,2.4,-1027875.0000000001,2020-07-30 00:28:44.046024
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0,2020-07-29 23:46:05.536383
Moss Tree Plank,Craft,1490,850.0,409.04999999999995,0.481235294117647,2.4,613575.0,2020-07-30 00:28:47.982898
Moss Tree Plywood,Craft,13600,5960.0,5532.0,0.9281879194630872,2.4,8298000.0,2020-07-30 00:28:50.360721
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-07-30 00:28:48.946925
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999,2019-08-02 18:49:23.599983
