Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Acacia Plank,Craft,3520,3340.0,-365.5999999999999,-0.10946107784431135,2.4,-548399.9999999999,2020-03-03 18:49:53.217049
Acacia Plywood,Craft,15900,13360.0,75.5,0.005651197604790419,12.0,22650.0,2020-03-03 18:49:54.588049
Acacia Timber,Market Buy,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0,2020-03-03 18:49:53.895391
Advanced Cooking Utensil,Craft,1020000,564940.0,296960.0,0.52564874145927,3672.0,291137.2549019608,2020-03-03 18:49:55.254414
Apprentice's Alchemy Box,Craft,180000,123090.90909090907,29009.090909090926,0.23567208271787315,5.454545454545454,19146000.00000001,2019-08-04 08:55:40.731738
Ash Plank,Craft,1230,560.0,479.3499999999999,0.8559821428571427,2.4,719024.9999999999,2020-03-03 18:50:01.878141
Ash Plywood,Craft,8800,4920.0,2516.0,0.5113821138211382,2.4,3774000.0000000005,2020-03-03 18:50:03.322233
Ash Sap,Market Buy,3350,3350.0,-519.25,-0.155,0.0,0.0,2020-03-03 18:50:03.950984
Ash Timber,Market Buy,280,280.0,-43.400000000000006,-0.15500000000000003,0.0,0.0,2020-03-03 18:50:02.639108
Beer,Market Buy,910,910.0,-141.05000000000007,-0.15500000000000008,0.0,0.0,2020-03-03 18:50:04.627988
Birch Plank,Craft,1680,1430.0,-10.400000000000091,-0.007272727272727336,2.4,-15600.000000000136,2020-03-03 18:50:08.609379
Birch Plywood,Craft,10200,6720.0,1899.0,0.2825892857142857,2.4,2848500.0,2020-03-03 18:50:10.276844
Birch Timber,Market Buy,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:09.408936
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0,2020-03-03 18:50:12.105745
Blue Whale Tendon,Market Buy,2080000,2080000.0,-322400.0,-0.155,0.0,0.0,2020-03-03 18:50:12.943794
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0,2020-02-26 14:45:58.899092
Bottle of Sea Water,Market Buy,3460,3460.0,-536.3000000000002,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:14.533455
Bronze Ingot,Craft,11400,8780.0,853.0,0.09715261958997722,2.4,1279500.0,2020-03-03 18:50:15.168222
Cedar Plank,Craft,2990,2260.0,266.5499999999997,0.11794247787610608,2.4,399824.9999999996,2020-03-03 18:50:17.200675
Cedar Plywood,Craft,12700,9040.0,1691.5,0.18711283185840707,12.0,507450.00000000006,2020-03-03 18:50:18.554826
Cedar Timber,Market Buy,1130,1130.0,-175.14999999999998,-0.15499999999999997,0.0,0.0,2020-03-03 18:50:17.859215
Clear Liquid Reagent,Craft,3550,1327.6,1672.15,1.2595284724314555,3.3600000000000003,1791589.2857142857,2020-03-03 18:50:00.127152
Clown's Blood,Craft,13100,4396.0,6673.5,1.5180846223839854,2.4,10010250.0,2020-03-03 18:50:22.059840
Coal,Market Buy,1500,1500.0,-232.5,-0.155,0.0,0.0,2020-03-03 18:50:24.916824
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0,2019-09-07 20:16:30.608224
Copper Ingot,Craft,8400,4200.0,2898.0,0.69,2.4,4347000.0,2020-03-03 18:50:26.206520
Copper Ore,Market Buy,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:26.843111
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999,2020-03-03 18:50:27.520042
Elder Tree Plywood,Craft,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0,2020-03-03 18:50:28.824853
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0,2020-03-03 18:50:28.170303
Emerald,Market Buy,12700,12700.0,-1968.5,-0.155,0.0,0.0,2020-02-26 14:45:28.312514
Fine Hard Hide,Craft,96500,73600.0,7942.5,0.10791440217391304,2.4,11913750.0,2020-03-03 18:50:31.019852
Fir Plank,Craft,3300,3160.0,-371.5,-0.11756329113924051,2.4,-557250.0000000001,2020-03-03 18:50:32.702586
Fir Plywood,Craft,15400,13200.0,-187.0,-0.014166666666666666,2.4,-280500.0,2020-03-03 18:50:33.977045
Fir Sap,Market Buy,1600,1600.0,-248.0,-0.155,0.0,0.0,2020-03-03 18:50:34.630299
Fir Timber,Market Buy,1580,1580.0,-244.9000000000001,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:33.333899
Flax,Market Buy,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:35.269995
Flax Fabric,Craft,10200,4840.0,3779.0,0.7807851239669421,12.0,1133700.0,2020-03-03 18:50:35.920813
Flax Thread,Craft,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001,2020-03-03 18:50:36.552875
Forest Emerald,Craft,565000,231800.0,245625.0,1.059641932700604,2.4,368437500.0,2020-03-03 18:50:37.208546
Gem Polisher,Craft,73000,60887.52,797.4800000000032,0.013097593726924718,13.344,215147.48201438936,2020-03-03 18:50:38.500431
Hard Hide,Craft,18400,8860.0,6688.0,0.7548532731376976,2.4,10032000.000000002,2020-03-03 18:50:32.026693
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987,2019-08-02 18:48:49.932589
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0,2019-08-02 18:48:04.158922
Iron Ingot,Craft,8500,3544.0,3638.5,1.0266647855530473,16.8,779678.5714285714,2020-03-03 18:50:45.289960
Iron Ore,Market Buy,443,443.0,-68.66500000000002,-0.15500000000000005,0.0,0.0,2020-03-03 18:50:45.942396
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0,2019-08-02 12:18:16.488456
