Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour,Last Updated
Acacia Plank,Craft,3960,3500.0,-153.80000000000018,-0.04394285714285719,2.4,-230700.0000000003,2020-02-26 14:33:13.863826
Acacia Plywood,Craft,16200,14000.0,-311.0,-0.022214285714285714,12.0,-93300.0,2020-02-26 14:33:14.536845
Acacia Timber,Market Buy,1750,1750.0,-271.25,-0.155,0.0,0.0,2020-02-26 14:33:13.213088
Advanced Cooking Utensil,Craft,1020000,576380.0,285520.0,0.49536763940455947,3672.0,279921.568627451,2020-02-26 14:33:18.349585
Apprentice's Alchemy Box,Craft,180000,122181.81818181818,29918.181818181823,0.24486607142857147,5.454545454545454,19746000.000000007,2019-08-04 08:55:40.731738
Ash Plank,Craft,1210,592.0,430.44999999999993,0.7271114864864864,2.4,645675.0,2020-02-26 14:38:19.008999
Ash Plywood,Craft,8800,4840.0,2596.0,0.5363636363636364,2.4,3894000.0000000005,2020-02-26 14:38:19.633893
Ash Sap,Market Buy,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0,2020-02-26 14:38:20.277317
Ash Timber,Market Buy,296,296.0,-45.879999999999995,-0.15499999999999997,0.0,0.0,2020-02-26 14:38:18.363187
Beer,Market Buy,980,980.0,-151.89999999999998,-0.15499999999999997,0.0,0.0,2020-02-26 14:38:24.010939
Birch Plank,Craft,1500,1040.0,227.5,0.21875,2.4,341250.0,2020-02-26 14:38:30.402148
Birch Plywood,Craft,10100,6000.0,2534.5,0.42241666666666666,2.4,3801750.0000000005,2020-02-26 14:38:31.018898
Birch Timber,Market Buy,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0,2020-02-26 10:09:26.360842
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0,2020-02-26 14:38:31.675367
Blue Whale Tendon,Market Buy,1910000,1910000.0,-296050.0,-0.155,0.0,0.0,2020-02-26 14:38:32.290387
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0,2020-02-26 14:45:58.899092
Bottle of Sea Water,Market Buy,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0,2020-02-26 14:38:33.789743
Bronze Ingot,Craft,10700,6292.0,2749.5,0.4369834710743802,16.8,589178.5714285714,2020-02-26 14:38:35.677871
Cedar Plank,Craft,4140,2280.0,1218.2999999999997,0.5343421052631577,2.4,1827449.9999999995,2020-02-26 14:38:36.958063
Cedar Plywood,Craft,12700,9120.0,1611.5,0.17669956140350876,12.0,483449.99999999994,2020-02-26 14:38:37.676536
Cedar Timber,Market Buy,1140,1140.0,-176.70000000000005,-0.15500000000000003,0.0,0.0,2020-02-26 14:38:36.310981
Clear Liquid Reagent,Craft,3350,1337.6,1493.15,1.1162903708133973,3.3600000000000003,1599803.5714285714,2020-02-26 14:33:18.967401
Clown's Blood,Craft,13100,4300.0,6769.5,1.5743023255813953,2.4,10154250.0,2020-02-26 14:38:48.881710
Coal,Market Buy,1280,1280.0,-198.4000000000001,-0.15500000000000008,0.0,0.0,2020-02-26 14:38:50.977810
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0,2019-09-07 20:16:30.608224
Copper Ingot,Craft,8400,4200.0,2898.0,0.69,2.4,4347000.0,2020-02-26 14:38:54.949614
Copper Ore,Market Buy,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0,2020-02-26 14:38:56.680719
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999,2020-02-26 14:39:01.730902
Elder Tree Plywood,Craft,13800,6920.0,4741.0,0.6851156069364162,2.4,7111500.0,2020-02-26 10:09:45.250345
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0,2020-02-26 14:38:58.712367
Emerald,Market Buy,12700,12700.0,-1968.5,-0.155,0.0,0.0,2020-02-26 14:45:28.312514
Fine Hard Hide,Craft,79500,47600.0,19577.5,0.41129201680672267,2.4,29366250.0,2020-02-26 10:09:48.149627
Fir Plank,Craft,3360,2960.0,-120.80000000000018,-0.04081081081081087,2.4,-181200.0000000003,2020-02-26 14:39:17.733412
Fir Plywood,Craft,15000,11840.0,835.0,0.07052364864864864,12.0,250499.99999999997,2020-02-26 14:39:20.642334
Fir Sap,Market Buy,1100,1100.0,-170.5,-0.155,0.0,0.0,2020-02-26 14:39:21.778939
Fir Timber,Market Buy,1480,1480.0,-229.4000000000001,-0.15500000000000005,0.0,0.0,2020-02-26 14:39:14.818539
Flax,Market Buy,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0,2020-02-26 14:39:23.887528
Flax Fabric,Craft,10200,4840.0,3779.0,0.7807851239669421,12.0,1133700.0,2020-02-26 14:39:27.006189
Flax Thread,Craft,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001,2020-02-26 14:39:25.629903
Forest Emerald,Craft,525000,225600.0,218025.0,0.9664228723404256,2.4,327037500.0,2020-02-26 14:39:32.202126
Gem Polisher,Craft,69000,60187.52,-1882.5199999999968,-0.031277580468509036,13.344,-507874.1007194236,2020-02-26 14:39:30.377242
Hard Hide,Craft,11900,8300.0,1755.5,0.21150602409638555,2.4,2633250.0,2020-02-26 14:39:11.166242
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987,2019-08-02 18:48:49.932589
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0,2019-08-02 18:48:04.158922
Iron Ingot,Craft,8500,3536.0,3646.5,1.03125,16.8,781392.857142857,2020-02-26 14:39:38.631070
Iron Ore,Market Buy,442,442.0,-68.50999999999999,-0.15499999999999997,0.0,0.0,2020-02-26 14:39:39.313761
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0,2019-08-02 12:18:16.488456
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:23.246992
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0,2019-07-31 14:03:23.927121
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0,2019-07-31 14:03:24.657197
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995,2019-08-02 23:25:27.706279
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525,2019-07-31 14:09:19.562326
Lead Ingot,Craft,8050,5080.0,1722.25,0.3390255905511811,2.4,2583375.0000000005,2020-02-26 14:39:44.754196
Lead Ore,Market Buy,421,421.0,-65.255,-0.155,0.0,0.0,2020-02-26 14:39:45.742640
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:12.997542
Lizard Hide,Market Buy,5650,5650.0,-875.75,-0.155,0.0,0.0,2020-02-26 14:39:46.716040
Loopy Tree Plank,Craft,6350,3680.0,1685.75,0.4580842391304348,2.4,2528625.0,2020-02-26 14:39:49.390582
Loopy Tree Plywood,Market Buy,14300,14300.0,-2216.5,-0.155,0.0,0.0,2020-02-26 14:39:50.375670
Loopy Tree Timber,Market Buy,1840,1840.0,-285.20000000000005,-0.15500000000000003,0.0,0.0,2020-02-26 14:39:48.389446
Maple Plank,Craft,2520,2000.0,129.4000000000001,0.06470000000000005,2.4,194100.00000000015,2020-02-26 14:39:51.648734
Maple Plywood,Craft,11000,8000.0,1295.0,0.161875,12.0,388500.0,2020-02-26 14:39:52.289753
Maple Timber,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0,2020-02-26 14:39:51.012144
Meat Stew,Market Buy,13200,13200.0,-2046.0,-0.155,0.0,0.0,2020-02-26 14:39:54.220910
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0,2020-02-26 14:38:34.408310
Melted Iron Shard,Craft,1900,884.0,721.5,0.8161764705882353,3.6,721500.0,2020-02-26 14:33:17.117564
Melted Lead Shard,Craft,1270,842.0,231.14999999999986,0.27452494061757704,3.6,231149.99999999988,2020-02-26 14:39:43.748447
Melted Tin Shard,Craft,3540,2620.0,371.2999999999997,0.1417175572519083,3.6,371299.9999999997,2020-02-26 14:38:35.028102
Melted Zinc Shard,Craft,7100,6080.0,-80.5,-0.013240131578947368,2.4,-120750.00000000001,2020-02-26 14:39:56.123810
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0,2019-08-02 22:59:30.105439
Moss Tree Plank,Craft,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006,2020-02-26 14:39:58.698172
Moss Tree Plywood,Craft,13600,5440.0,6052.0,1.1125,2.4,9078000.000000002,2020-02-26 14:39:59.700780
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0,2020-02-26 14:39:57.731478
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999,2019-08-02 18:49:23.599983
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0,2019-08-02 18:49:19.501902
Mud Crystal,Market Buy,5850,5850.0,-906.75,-0.155,0.0,0.0,2019-08-01 00:55:10.499989
Noc Ore,Market Buy,515,515.0,-79.82499999999999,-0.15499999999999997,0.0,0.0,2020-02-26 14:40:04.589837
Palm Plank,Craft,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999,2020-02-26 14:40:05.868535
Palm Plywood,Craft,12700,6360.0,4371.5,0.6873427672955975,2.4,6557250.000000001,2020-02-26 14:40:06.490621
Palm Timber,Market Buy,398,398.0,-61.69,-0.155,0.0,0.0,2020-02-26 14:40:05.227132
Pine Plank,Craft,1500,1400.0,-132.5,-0.09464285714285714,2.4,-198750.0,2020-02-26 14:40:07.775984
Pine Plywood,Craft,11300,6000.0,3548.5,0.5914166666666667,2.4,5322750.0,2020-02-26 14:40:08.410183
Pine Sap,Market Buy,3570,3570.0,-553.3499999999999,-0.15499999999999997,0.0,0.0,2020-02-26 14:40:09.020284
Pine Timber,Market Buy,700,700.0,-108.5,-0.155,0.0,0.0,2020-02-26 14:40:07.138399
Platinum Ore,Market Buy,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0,2020-02-26 14:40:09.661632
Plywood Hardener,Craft,208000,171061.5034168565,4698.496583143511,0.027466709278789834,4.100227790432801,4125280.000000003,2020-02-26 14:40:10.856615
Pork,Market Buy,8050,8050.0,-1247.75,-0.155,0.0,0.0,2020-02-26 14:39:52.938403
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0,2019-08-02 19:02:15.150138
Processed Coal,Craft,4370,2560.0,1132.65,0.44244140625000006,2.4,1698975.0000000002,2020-02-26 14:39:33.581985
Pure Copper Crystal,Craft,89500,69440.0,6187.5,0.08910570276497695,5.279999999999999,4218750.000000001,2020-02-26 14:40:11.504581
Pure Iron Crystal,Market Buy,73000,73000.0,-11315.0,-0.155,0.0,0.0,2020-02-26 14:40:12.141511
Pure Powder Reagent,Craft,3370,1348.8,1498.8500000000001,1.111247034400949,3.3600000000000003,1605910.7142857143,2020-02-26 14:33:19.584040
Pure Tin Crystal,Craft,95500,74600.0,6097.5,0.08173592493297586,2.4,9146250.0,2020-02-26 14:40:14.412693
Pure Zinc Crystal,Market Buy,62500,62500.0,-9687.5,-0.155,0.0,0.0,2020-02-26 14:40:16.454273
Purified Water,Craft,4510,2480.0,1330.9499999999998,0.5366733870967741,2.4,1996425.0,2020-02-26 14:38:40.333781
Resplendent Emerald,Craft,51000,25400.0,17695.0,0.6966535433070866,2.4,26542500.0,2020-02-26 14:39:29.024860
Rough Emerald,Market Buy,9150,9150.0,-1418.25,-0.155,0.0,0.0,2020-02-26 14:39:06.646644
Rough Mud Crystal,Market Buy,3250,3250.0,-503.75,-0.155,0.0,0.0,2020-02-26 14:40:03.623410
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0,2019-08-01 01:11:05.260446
Shining Fluid Collector,Market Buy,20000,20000.0,-3100.0,-0.155,0.0,0.0,2020-02-26 14:40:19.181976
Shining Steel Butcher Knife,Craft,288000,141128.0,102232.0,0.7243920412675019,1812.0,203109.93377483444,2020-02-26 14:40:20.168641
Shining Steel Hoe,Market Buy,67000,67000.0,-10385.0,-0.155,0.0,0.0,2020-02-26 14:40:21.212041
Shining Steel Lumbering Axe,Market Buy,9300,9300.0,-1441.5,-0.155,0.0,0.0,2020-02-26 14:40:22.267896
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0,2020-02-26 14:40:23.299310
Shining Steel Tanning Knife,Market Buy,11000,11000.0,-1705.0,-0.155,0.0,0.0,2020-02-26 14:40:23.945386
Ship License: Fishing Boat,Craft,5950000,1573340.0,3454410.0,2.1955902729225723,90732.0,137061.63205925142,2020-02-26 14:40:24.935753
Silver Azalea,Market Buy,217,217.0,-33.63500000000002,-0.15500000000000008,0.0,0.0,2020-02-26 14:40:12.775814
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0,2020-02-26 14:38:47.205492
Steel,Craft,8000,4328.0,2432.0,0.5619223659889094,9.6,912000.0,2019-08-01 00:40:47.673397
Steel Taritas Armor,Craft,299000,258942.0,-6287.0,-0.024279568397556208,201.6,-112267.85714285714,2020-02-26 14:40:25.967784
