Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,Craft,3750,3560.0,-391.25,-0.10990168539325842,2.4,-586875.0
Acacia Plywood,Craft,16300,14240.0,-466.5,-0.032759831460674155,12.0,-139950.0
Acacia Timber,Market Buy,1780,1780.0,-275.9000000000001,-0.15500000000000005,0.0,0.0
Advanced Cooking Utensil,Craft,1020000,565580.0,296320.0,0.5239223452031543,3672.0,290509.8039215686
Apprentice's Alchemy Box,Craft,180000,48261.81818181818,103838.18181818182,2.151559674502713,127.63636363636363,2928769.230769231
Ash Plank,Craft,1180,596.0,401.1,0.6729865771812081,2.4,601650.0000000001
Ash Plywood,Craft,8800,2384.0,5052.0,2.1191275167785233,12.0,1515600.0
Ash Sap,Market Buy,3740,3740.0,-579.7000000000003,-0.15500000000000008,0.0,0.0
Ash Timber,Market Buy,298,298.0,-46.19,-0.155,0.0,0.0
Beer,Market Buy,915,915.0,-141.82500000000005,-0.15500000000000005,0.0,0.0
Birch Plank,Craft,1800,1410.0,111.0,0.07872340425531915,2.4,166500.0
Birch Plywood,Craft,10300,5640.0,3063.5,0.5431737588652482,12.0,919050.0
Birch Timber,Market Buy,705,705.0,-109.27499999999998,-0.15499999999999997,0.0,0.0
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,Market Buy,2310000,2310000.0,-358050.0,-0.155,0.0,0.0
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,Market Buy,3790,3790.0,-587.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,Craft,11000,6692.0,2603.0,0.3889719067543335,16.8,557785.7142857142
Cedar Plank,Craft,3400,2400.0,473.0,0.19708333333333333,2.4,709500.0
Cedar Plywood,Craft,13900,9600.0,2145.5,0.22348958333333332,12.0,643650.0
Cedar Timber,Market Buy,1200,1200.0,-186.0,-0.155,0.0,0.0
Clear Liquid Reagent,Craft,3960,1321.6,2024.6,1.5319309927360776,3.3600000000000003,2169214.2857142854
Clown's Blood,Craft,13100,3392.6400000000003,7676.86,2.262798292774948,3.7439999999999998,7381596.153846154
Coal,Market Buy,1300,1300.0,-201.5,-0.155,0.0,0.0
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,Craft,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,Market Buy,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Corn,Market Buy,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Corn Flour,Craft,1390,316.0,858.55,2.7169303797468354,2.4,1287825.0
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,Craft,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,Market Buy,12700,12700.0,-1968.5,-0.155,0.0,0.0
Fine Hard Hide,Craft,101000,35440.0,49905.0,1.4081546275395034,12.0,14971500.0
Fir Plank,Craft,3560,3280.0,-271.8000000000002,-0.08286585365853665,2.4,-407700.0000000003
Fir Plywood,Craft,14800,13120.0,-614.0,-0.04679878048780488,12.0,-184200.0
Fir Sap,Market Buy,1650,1650.0,-255.75,-0.155,0.0,0.0
Fir Timber,Market Buy,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0
Flax,Market Buy,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Flax Fabric,Craft,10200,4920.0,3699.0,0.7518292682926829,12.0,1109700.0
Flax Thread,Craft,2250,1230.0,671.25,0.5457317073170732,2.4,1006875.0
Forest Emerald,Craft,535000,143414.144,308660.856,2.152234412806592,25.132799999999996,44212307.48663103
Gem Polisher,Craft,75000,60245.119999999995,3129.8800000000047,0.051952423698384285,13.344,844392.0863309366
Hard Hide,Craft,17100,8860.0,5589.5,0.6308690744920993,2.4,8384250.000000001
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,Craft,8500,3488.0,3694.5,1.0592029816513762,16.8,791678.5714285714
Iron Ore,Market Buy,436,436.0,-67.57999999999998,-0.15499999999999997,0.0,0.0
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
Item 5,Craft,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,Craft,2000,59.06,1630.94,27.61496782932611,6.06,968875.2475247525
Lead Ingot,Craft,8050,3352.0,3450.25,1.0293108591885443,16.8,739339.2857142857
Lead Ore,Market Buy,419,419.0,-64.945,-0.15499999999999997,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,6450,6450.0,-999.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,6450,3500.0,1950.25,0.5572142857142857,2.4,2925375.0000000005
Loopy Tree Plywood,Craft,14300,14000.0,-1916.5,-0.13689285714285715,12.0,-574950.0
Loopy Tree Timber,Market Buy,1750,1750.0,-271.25,-0.155,0.0,0.0
Maple Plank,Craft,2840,2020.0,379.7999999999997,0.18801980198019788,2.4,569699.9999999995
Maple Plywood,Craft,11900,8080.0,1975.5,0.24449257425742574,12.0,592650.0
Maple Timber,Market Buy,1010,1010.0,-156.55000000000007,-0.15500000000000005,0.0,0.0
Meat Stew,Market Buy,13500,13500.0,-2092.5,-0.155,0.0,0.0
Melted Copper Shard,Craft,1050,526.0,361.25,0.686787072243346,3.6,361250.0
