Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,Craft,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
Acacia Plywood,Craft,18300,8720.0,6743.5,0.7733371559633028,12.0,2023050.0000000002
Acacia Timber,Market Buy,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
Apprentice's Alchemy Box,Craft,180000,83658.18181818181,68441.81818181819,0.8181126662609756,142.1818181818182,1732925.831202046
Ash Plank,Craft,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
Ash Plywood,Craft,9250,2560.0,5256.25,2.05322265625,12.0,1576875.0
Ash Sap,Market Buy,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Ash Timber,Market Buy,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
Beer,Craft,1970,896.0,768.6499999999999,0.8578683035714284,2.4,1152975.0
Birch Plank,Craft,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
Birch Plywood,Craft,12200,4880.0,5429.0,1.1125,12.0,1628700.0
Birch Timber,Market Buy,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,Market Buy,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
Bottle of River Water,Market Buy,4500,4500.0,-697.5,-0.155,0.0,0.0
Bottle of Sea Water,Market Buy,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,Craft,12100,5476.0,4748.5,0.8671475529583638,16.8,1017535.7142857143
Cedar Plank,Craft,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
Cedar Plywood,Craft,12700,5800.0,4931.5,0.8502586206896552,12.0,1479450.0
Cedar Timber,Market Buy,725,725.0,-112.375,-0.155,0.0,0.0
Clear Liquid Reagent,Craft,3650,2295.6,788.6500000000001,0.343548527618052,3.3600000000000003,844982.1428571428
Clown's Blood,Craft,14300,9366.24,2717.26,0.2901121474572507,3.7439999999999998,2612750.0000000005
Coal,Market Buy,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Copper Ingot,Craft,8400,2712.0,4386.0,1.6172566371681416,16.8,939857.1428571428
Copper Ore,Market Buy,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
Elder Tree Plank,Craft,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
Elder Tree Plywood,Craft,13800,3880.0,7781.0,2.0054123711340206,12.0,2334300.0
Elder Tree Timber,Market Buy,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
Emerald,Craft,115000,80000.0,17175.0,0.2146875,2.4,25762500.0
Fine Hard Hide,Craft,103000,65200.0,21835.0,0.3348926380368098,12.0,6550500.0
Fir Plank,Craft,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
Fir Plywood,Craft,15900,9840.0,3595.5,0.36539634146341465,12.0,1078650.0
Fir Sap,Market Buy,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
Fir Timber,Market Buy,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
Flax,Market Buy,1300,1300.0,-201.5,-0.155,0.0,0.0
Flax Fabric,Craft,10200,9280.0,-661.0,-0.07122844827586207,2.4,-991500.0000000001
Flax Thread,Market Buy,2320,2320.0,-359.60000000000014,-0.15500000000000005,0.0,0.0
Forest Emerald,Craft,313000,223844.288,40640.712,0.18155795871816036,18.796799999999998,7783588.866189991
Gem Polisher,Craft,87500,59370.240000000005,14567.259999999995,0.24536299667981792,13.663999999999998,3837978.337236533
Hard Hide,Craft,22000,16300.0,2290.0,0.14049079754601226,2.4,3435000.0000000005
HP Potion (Medium),Craft,120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),Market Buy,80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,Craft,8500,3424.0,3758.5,1.0976927570093458,16.8,805392.857142857
Iron Ore,Market Buy,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Item 1,Market Buy,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,Market Buy,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,Market Buy,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,Market Buy,45,45.0,-6.975000000000001,-0.15500000000000003,0.0,0.0
Item 5,Craft,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,Craft,2000,45.0000001406,1644.9999998594,36.55555543821531,6.0000000006,986999.99981694
Lead Ingot,Craft,8350,2936.0,4119.75,1.4031846049046321,16.8,882803.5714285714
Lead Ore,Market Buy,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
Leavening Agent,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,Market Buy,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,Craft,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,Craft,14300,3584.0,8499.5,2.3715122767857144,12.0,2549850.0
Loopy Tree Timber,Market Buy,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,Craft,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,Craft,12300,3864.0,6529.5,1.6898291925465838,12.0,1958850.0
Maple Timber,Market Buy,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,Craft,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
Melted Iron Shard,Craft,2680,856.0,1408.6,1.6455607476635512,3.6,1408599.9999999998
Melted Lead Shard,Craft,1270,734.0,339.14999999999986,0.4620572207084467,3.6,339149.9999999999
Melted Tin Shard,Craft,3550,2060.0,939.75,0.45618932038834953,3.6,939750.0000000001
Melted Zinc Shard,Craft,4190,2660.0,880.5499999999997,0.33103383458646607,2.4,1320824.9999999998
Mineral Water,Market Buy,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,Craft,1700,850.0,586.5,0.69,2.4,879750.0
Moss Tree Plywood,Craft,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),Craft,120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),Market Buy,48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,Craft,5850,3120.0,1823.25,0.584375,2.4,2734875.0
Noc Ore,Market Buy,468,468.0,-72.54000000000002,-0.15500000000000005,0.0,0.0
Palm Plank,Craft,1690,1050.0,378.04999999999995,0.360047619047619,2.4,567074.9999999999
Palm Plywood,Craft,12700,4200.0,6531.5,1.5551190476190475,12.0,1959449.9999999998
Palm Timber,Market Buy,525,525.0,-81.375,-0.155,0.0,0.0
Pine Plank,Craft,2210,1300.0,567.45,0.43650000000000005,2.4,851175.0000000001
Pine Plywood,Craft,13700,5200.0,6376.5,1.22625,12.0,1912950.0
Pine Sap,Market Buy,4930,4930.0,-764.1500000000005,-0.1550000000000001,0.0,0.0
Pine Timber,Market Buy,650,650.0,-100.75,-0.155,0.0,0.0
Platinum Ore,Market Buy,2890,2890.0,-447.9500000000003,-0.15500000000000008,0.0,0.0
Plywood Hardener,Craft,84500,53969.6583143508,17432.841685649197,0.3230118965013665,6.943052391799545,9038997.04724409
Powder of Darkness,Market Buy,1870,1870.0,-289.85000000000014,-0.15500000000000008,0.0,0.0
Processed Coal,Craft,2140,1580.0,228.29999999999995,0.14449367088607593,2.4,342449.99999999994
Pure Copper Crystal,Craft,123000,19748.352,84186.648,4.262970803842265,29.011200000000002,10446721.707478492
Pure Iron Crystal,Craft,191000,27470.336,133924.664,4.875246666076454,38.6816,12464034.331568496
Pure Powder Reagent,Craft,3850,2305.6,947.6500000000001,0.41102099236641226,4.16,820081.7307692308
Pure Tin Crystal,Craft,79000,26381.952,40373.047999999995,1.5303283092926556,29.011200000000002,5009891.793514228
Pure Zinc Crystal,Craft,97500,29261.952,53125.547999999995,1.815516203430311,23.2512,8225466.763005779
Purified Water,Craft,2920,1800.0,667.4000000000001,0.3707777777777778,2.4,1001100.0000000001
Resplendent Emerald,Market Buy,54500,54500.0,-8447.5,-0.155,0.0,0.0
Rough Emerald,Market Buy,40000,40000.0,-6200.0,-0.155,0.0,0.0
Rough Mud Crystal,Market Buy,1560,1560.0,-241.79999999999995,-0.15499999999999997,0.0,0.0
Salt,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Shining Fluid Collector,Craft,181000,48354.335999999996,104590.664,2.1630048647550453,1857.8816,202664.3626805928
Shining Steel Butcher Knife,Craft,162000,107885.336,29004.664000000004,0.26884713970766155,1860.2816,56129.561459942415
Shining Steel Hoe,Market Buy,46000,46000.0,-7130.0,-0.155,0.0,0.0
Shining Steel Lumbering Axe,Market Buy,41200,41200.0,-6386.0,-0.155,0.0,0.0
Shining Steel Pickaxe,Market Buy,9000,9000.0,-1395.0,-0.155,0.0,0.0
Shining Steel Tanning Knife,Craft,240000,110745.336,92054.664,0.8312283598110173,1860.2816,178143.3468997382
Ship License: Fishing Boat,Craft,6000000,1393080.0,3676920.0,2.639417693169093,91058.4,145367.28077805016
Silver Azalea,Market Buy,224,224.0,-34.72,-0.155,0.0,0.0
Spirit's Leaf,Market Buy,2250,2250.0,-348.75,-0.155,0.0,0.0
Steel,Craft,8000,3292.0,3468.0,1.0534629404617255,9.6,1300500.0
Steel Taritas Armor,Craft,307000,111859.2,147555.8,1.319120823320746,73.44,7233127.450980391
Steel Taritas Gloves,Craft,213000,152168.0,27817.0,0.18280453183323694,48.480000000000004,2065618.8118811878
Steel Taritas Helmet,Craft,265000,49164.8,174760.2,3.554579699297058,33.12,18995673.913043484
Steel Taritas Shoes,Craft,224000,77878.4,111401.6,1.4304556847598309,45.6,8794863.157894738
Sturdy Acacia Plywood,Craft,215000,99643.58997722095,82031.41002277905,0.8232482394655979,58.73166287015945,5028174.951130969
Sturdy Ash Plywood,Craft,244000,93754.4874715262,112425.5125284738,1.1991480681137328,73.41457858769931,5512962.859536443
Sturdy Birch Plywood,Craft,230000,84283.58997722095,110066.41002277905,1.3059055748874286,58.73166287015945,6746600.670203855
Sturdy Cedar Plywood,Craft,94000,87963.58997722095,-8533.589977220952,-0.09701275242894032,58.73166287015945,-523072.605417481
Sturdy Elder Tree Plywood,Craft,312000,80283.58997722095,183356.41002277905,2.2838591307987497,58.73166287015945,11238964.535046078
Sturdy Fir Plywood,Market Buy,85500,85500.0,-13252.5,-0.155,0.0,0.0
Sturdy Loopy Tree Plywood,Craft,278000,79099.58997722095,155810.41002277905,1.9698004764329275,58.73166287015945,9550512.426696455
Sturdy Maple Plywood,Craft,247000,80219.58997722095,128495.41002277905,1.6017958962301657,58.73166287015945,7876219.631387882
Sturdy Moss Tree Plywood,Craft,172000,78363.58997722095,66976.41002277905,0.8546878728022546,58.73166287015945,4105367.774364704
Sturdy Palm Plywood,Craft,225000,81563.58997722095,108561.41002277905,1.3310033319168275,58.73166287015945,6654350.600390953
Sturdy Pine Plywood,Craft,192000,85563.58997722095,76676.41002277905,0.8961336246316,58.73166287015945,4699936.330633902
Sturdy Thuja Plywood,Craft,324000,78363.58997722095,195416.41002277905,2.4937143650461073,58.73166287015945,11978191.008098299
Sugar,Market Buy,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Sunrise Herb,Market Buy,199,199.0,-30.845,-0.155,0.0,0.0
Thuja Plank,Craft,1810,850.0,679.45,0.7993529411764706,2.4,1019175.0000000001
Thuja Plywood,Craft,14700,3400.0,9021.5,2.6533823529411764,12.0,2706450.0
Thuja Timber,Market Buy,425,425.0,-65.875,-0.155,0.0,0.0
Tin Ingot,Craft,8650,8240.0,-930.75,-0.11295509708737864,16.8,-199446.42857142858
Tin Ore,Market Buy,1030,1030.0,-159.64999999999998,-0.15499999999999997,0.0,0.0
Titanium Ore,Market Buy,2670,2670.0,-413.8499999999999,-0.15499999999999997,0.0,0.0
Trace of Forest,Market Buy,27100,27100.0,-4200.5,-0.155,0.0,0.0
Trace of Origin,Market Buy,64500,64500.0,-9997.5,-0.155,0.0,0.0
Trace of Savagery,Market Buy,15800,15800.0,-2449.0,-0.155,0.0,0.0
Trace of the Earth,Market Buy,17000,17000.0,-2635.0,-0.155,0.0,0.0
Vanadium Ore,Market Buy,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Weeds,Market Buy,3720,3720.0,-576.5999999999999,-0.15499999999999997,0.0,0.0
Whale Tendon Elixir,Market Buy,1590000,1590000.0,-246450.0,-0.155,0.0,0.0
Whale Tendon Potion,Market Buy,381000,381000.0,-59055.0,-0.155,0.0,0.0
Wheat,Market Buy,400,400.0,-62.0,-0.155,0.0,0.0
