Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,Craft,3960,3500.0,-153.80000000000018,-0.04394285714285719,2.4,-230700.0000000003
Acacia Plywood,Craft,16200,14000.0,-311.0,-0.022214285714285714,12.0,-93300.0
Acacia Timber,Market Buy,1750,1750.0,-271.25,-0.155,0.0,0.0
Advanced Cooking Utensil,Craft,1020000,576380.0,285520.0,0.49536763940455947,3672.0,279921.568627451
Apprentice's Alchemy Box,Craft,180000,48843.63636363636,103256.36363636365,2.1140187611673618,127.63636363636363,2912358.974358975
Ash Plank,Craft,1210,592.0,430.44999999999993,0.7271114864864864,2.4,645675.0
Ash Plywood,Craft,8800,2368.0,5068.0,2.1402027027027026,12.0,1520400.0
Ash Sap,Market Buy,4160,4160.0,-644.8000000000002,-0.15500000000000005,0.0,0.0
Ash Timber,Market Buy,296,296.0,-45.879999999999995,-0.15499999999999997,0.0,0.0
Beer,Market Buy,980,980.0,-151.89999999999998,-0.15499999999999997,0.0,0.0
Birch Plank,Craft,1500,1040.0,227.5,0.21875,2.4,341250.0
Birch Plywood,Craft,10100,4160.0,4374.5,1.0515625,12.0,1312350.0
Birch Timber,Market Buy,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,Market Buy,1910000,1910000.0,-296050.0,-0.155,0.0,0.0
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,Market Buy,3770,3770.0,-584.3499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,Craft,10700,6292.0,2749.5,0.4369834710743802,16.8,589178.5714285714
Cedar Plank,Craft,4140,2280.0,1218.2999999999997,0.5343421052631577,2.4,1827449.9999999995
Cedar Plywood,Craft,12700,9120.0,1611.5,0.17669956140350876,12.0,483449.99999999994
Cedar Timber,Market Buy,1140,1140.0,-176.70000000000005,-0.15500000000000003,0.0,0.0
Clear Liquid Reagent,Craft,3350,1337.6,1493.15,1.1162903708133973,3.3600000000000003,1599803.5714285714
Clown's Blood,Craft,13100,3495.04,7574.46,2.1672026643471893,3.7439999999999998,7283134.615384616
Coal,Market Buy,1280,1280.0,-198.4000000000001,-0.15500000000000008,0.0,0.0
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,Craft,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,Market Buy,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,Craft,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,Market Buy,12700,12700.0,-1968.5,-0.155,0.0,0.0
Fine Hard Hide,Craft,79500,33200.0,33977.5,1.0234186746987952,12.0,10193250.0
Fir Plank,Craft,3360,2960.0,-120.80000000000018,-0.04081081081081087,2.4,-181200.0000000003
Fir Plywood,Craft,15000,11840.0,835.0,0.07052364864864864,12.0,250499.99999999997
Fir Sap,Market Buy,1100,1100.0,-170.5,-0.155,0.0,0.0
Fir Timber,Market Buy,1480,1480.0,-229.4000000000001,-0.15500000000000005,0.0,0.0
Flax,Market Buy,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,Craft,10200,4840.0,3779.0,0.7807851239669421,12.0,1133700.0
Flax Thread,Craft,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
