Item Name,Course of Action,Market Price,Cheapest Buy/Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,Craft,3990,3240.0,131.54999999999973,0.04060185185185177,2.4,197324.9999999996
Acacia Plywood,Craft,17000,12960.0,1405.0,0.10841049382716049,12.0,421500.0
Acacia Timber,Market Buy,1620,1620.0,-251.10000000000014,-0.15500000000000008,0.0,0.0
Advanced Cooking Utensil,Craft,1020000,586620.0,275280.0,0.469264600593229,3672.0,269882.35294117645
Aloe,Market Buy,1950,1950.0,-302.25,-0.155,0.0,0.0
Aloe Cookie,Market Buy,2030,2030.0,-314.6500000000001,-0.15500000000000005,0.0,0.0
Apprentice's Alchemy Box,Craft,180000,47825.454545454544,104274.54545454546,2.180314781021898,127.63636363636363,2941076.923076923
Ash Plank,Craft,1480,926.0,324.5999999999999,0.3505399568034556,2.4,486899.9999999999
Ash Plywood,Craft,8800,3704.0,3732.0,1.0075593952483801,12.0,1119600.0
Ash Sap,Market Buy,4960,4960.0,-768.8000000000002,-0.15500000000000003,0.0,0.0
Ash Timber,Market Buy,463,463.0,-71.76499999999999,-0.15499999999999997,0.0,0.0
Barley,Market Buy,825,825.0,-127.875,-0.155,0.0,0.0
Barley Dough,Craft,1570,144.0,1182.6499999999999,8.212847222222221,3.3600000000000003,1267124.9999999998
Barley Flour,Craft,1340,330.0,802.3,2.431212121212121,2.4,1203450.0
Beer,Craft,2590,1596.0,592.5499999999997,0.37127192982456125,0.9600000000000002,2222062.4999999986
Birch Plank,Craft,3230,2200.0,529.3499999999999,0.24061363636363634,2.4,794024.9999999999
Birch Plywood,Craft,10900,8800.0,410.5,0.04664772727272727,12.0,123150.00000000001
Birch Timber,Market Buy,1100,1100.0,-170.5,-0.155,0.0,0.0
Bloody Tree Knot,Market Buy,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,Market Buy,4860000,4860000.0,-753300.0,-0.155,0.0,0.0
Bottle of River Water,Market Buy,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,Market Buy,3790,3790.0,-587.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,Craft,11300,7544.0,2004.5,0.2657078472958643,16.8,429535.71428571426
Cedar Plank,Craft,3980,2840.0,523.0999999999999,0.18419014084507038,2.4,784649.9999999999
Cedar Plywood,Craft,13000,11360.0,-375.0,-0.03301056338028169,12.0,-112500.0
Cedar Timber,Market Buy,1420,1420.0,-220.10000000000014,-0.1550000000000001,0.0,0.0
Clear Liquid Reagent,Craft,3000,1309.6,1225.4,0.9357055589492976,3.3600000000000003,1312928.5714285714
Clown's Blood,Craft,13100,5907.84,5161.66,0.8736966471671541,3.7439999999999998,4963134.615384616
Coal,Market Buy,1000,1000.0,-155.0,-0.155,0.0,0.0
Cooking Honey,Market Buy,2550,2550.0,-395.25,-0.155,0.0,0.0
Cooking Wine,Market Buy,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,Craft,8400,2128.0,4970.0,2.335526315789474,16.8,1065000.0
Copper Ore,Market Buy,266,266.0,-41.23000000000002,-0.15500000000000008,0.0,0.0
Corn,Market Buy,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Corn Dough,Craft,1500,138.4,1129.1,8.158236994219653,3.3600000000000003,1209749.9999999998
Corn Flour,Craft,1250,316.0,740.25,2.3425632911392404,2.4,1110375.0
Dough,Craft,181,132.0,20.944999999999993,0.15867424242424238,3.3600000000000003,22441.07142857142
Elder Tree Plank,Craft,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,Craft,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,Market Buy,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,Craft,12700,9628.647214854112,1102.8527851458875,0.11453870523415965,2.387267904509284,1663101.9999999984
Fine Hard Hide,Craft,128000,68000.0,40160.0,0.5905882352941176,12.0,12048000.0
Fir Plank,Craft,3940,2900.0,429.2999999999997,0.1480344827586206,2.4,643949.9999999995
Fir Plywood,Craft,13800,11600.0,61.0,0.005258620689655173,12.0,18300.0
Fir Sap,Market Buy,1070,1070.0,-165.85000000000002,-0.15500000000000003,0.0,0.0
Fir Timber,Market Buy,1450,1450.0,-224.75,-0.155,0.0,0.0
Flax,Market Buy,585,585.0,-90.67500000000001,-0.15500000000000003,0.0,0.0
Flax Fabric,Craft,10200,4680.0,3939.0,0.8416666666666667,12.0,1181700.0
Flax Thread,Craft,2250,1170.0,731.25,0.625,2.4,1096875.0
Forest Emerald,Craft,565000,125056.80840318301,352368.191596817,2.8176649963813434,38.50150026525199,32947430.12633715
Freekeh,Market Buy,735,735.0,-113.92500000000007,-0.15500000000000008,0.0,0.0
Freekeh Flour,Craft,423,294.0,63.435,0.21576530612244899,2.4,95152.50000000001
Freekeh Flour Dough,Craft,955,129.6,677.375,5.226658950617284,3.3600000000000003,725758.9285714285
Gem Polisher,Craft,114000,59280.31999999999,37049.68000000001,0.6249912281175273,13.344,9995417.266187053
Hard Hide,Craft,27200,17000.0,5984.0,0.352,2.4,8976000.0
High-Quality Potato,Market Buy,3380,3380.0,-523.9000000000001,-0.15500000000000003,0.0,0.0
