Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3710,3520.0,-385.0500000000002,-0.1093892045454546,2.4,-577575.0000000003
Acacia Plywood,17700,14080.0,876.5,0.06225142045454545,12.0,262950.0
Acacia Timber,1760,1760.0,-272.79999999999995,-0.15499999999999997,0.0,0.0
Advanced Cooking Utensil,1020000,567280.0,294620.0,0.519355521083063,3672.0,288843.137254902
Apprentice's Alchemy Box,180000,46879.99999999999,105220.0,2.244453924914676,127.63636363636363,2967743.58974359
Ash Plank,1150,566.0,405.75,0.7168727915194346,2.4,608625.0
Ash Plywood,8800,2264.0,5172.0,2.284452296819788,12.0,1551600.0
Ash Sap,4040,4040.0,-626.2000000000003,-0.15500000000000005,0.0,0.0
Ash Timber,283,283.0,-43.86500000000001,-0.15500000000000003,0.0,0.0
Beer,980,1819.548872180451,-991.4488721804511,-0.5448871900826446,0.9022556390977444,-3955881.0
Birch Plank,1600,1040.0,312.0,0.3,2.4,468000.0
Birch Plywood,10400,4160.0,4628.0,1.1125,12.0,1388400.0
Birch Timber,520,520.0,-80.60000000000002,-0.15500000000000005,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,1910000,1910000.0,-296050.0,-0.155,0.0,0.0
Bottle of River Water,6000,6000.0,-930.0,-0.155,0.0,0.0
Bottle of Sea Water,3590,3590.0,-556.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,10900,6412.0,2798.5,0.436447286338116,16.8,599678.5714285714
Cedar Plank,3920,2300.0,1012.4000000000001,0.4401739130434783,2.4,1518600.0000000002
Cedar Plywood,12400,9200.0,1278.0,0.13891304347826086,12.0,383400.0
Cedar Timber,1150,1150.0,-178.25,-0.155,0.0,0.0
Clear Liquid Reagent,3420,1283.6,1606.3000000000002,1.2514023060143349,3.3600000000000003,1721035.7142857143
Clown's Blood,13100,3353.44,7716.0599999999995,2.3009387375351875,3.7439999999999998,7419288.461538461
Coal,1280,1280.0,-198.4000000000001,-0.15500000000000008,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,102000,18202.91777188329,67987.0822281167,3.73495519125683,2.387267904509284,102524519.99999999
Fine Hard Hide,79500,33200.0,33977.5,1.0234186746987952,12.0,10193250.0
Fir Plank,3240,3380.0,-642.2000000000003,-0.19000000000000009,2.4,-963300.0000000006
Fir Plywood,14700,13520.0,-1098.5,-0.08125,12.0,-329550.0
Fir Sap,1050,1050.0,-162.75,-0.155,0.0,0.0
Fir Timber,1690,1690.0,-261.95000000000005,-0.15500000000000003,0.0,0.0
Flax,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,10200,4840.0,3779.0,0.7807851239669421,12.0,1133700.0
Flax Thread,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
Forest Emerald,515000,173905.04352254645,261269.95647745355,1.5023713584452796,38.50150026525199,24429485.522352718
Gem Polisher,69000,59973.92,-1668.9199999999983,-0.027827428989133915,13.344,-450248.20143884845
Hard Hide,11900,8300.0,1755.5,0.21150602409638555,2.4,2633250.0
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,3424.0,3758.5,1.0976927570093458,16.8,805392.857142857
Iron Ore,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,2000,703.0000001406,986.9999998594,1.4039829298179232,12.0000000006,296099.999943015
Lead Ingot,8050,3456.0,3346.25,0.9682436342592593,16.8,717053.5714285715
Lead Ore,432,432.0,-66.96000000000004,-0.15500000000000008,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,5650,5650.0,-875.75,-0.155,0.0,0.0
Loopy Tree Plank,6700,3920.0,1741.5,0.44426020408163264,2.4,2612250.0
Loopy Tree Plywood,14300,15680.0,-3596.5,-0.2293686224489796,12.0,-1078950.0
Loopy Tree Timber,1960,1960.0,-303.79999999999995,-0.15499999999999997,0.0,0.0
Maple Plank,2610,2040.0,165.44999999999982,0.0811029411764705,2.4,248174.99999999974
Maple Plywood,11300,8160.0,1388.5,0.1701593137254902,12.0,416550.0
Maple Timber,1020,1020.0,-158.10000000000002,-0.15500000000000003,0.0,0.0
Meat Stew,13100,16462.4,-5392.9000000000015,-0.32758892992516286,2.88,-6741125.000000002
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,1870,856.0,724.1499999999999,0.8459696261682241,3.6,724149.9999999999
Melted Lead Shard,1270,864.0,209.14999999999986,0.2420717592592591,3.6,209149.99999999988
Melted Tin Shard,3550,2680.0,319.75,0.1193097014925373,3.6,319750.0
Melted Zinc Shard,6800,5460.0,286.0,0.05238095238095238,2.4,429000.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
