Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
Acacia Plywood,18300,8720.0,6743.5,0.7733371559633028,12.0,2023050.0000000002
Acacia Timber,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
Apprentice's Alchemy Box,180000,83658.18181818181,68441.81818181819,0.8181126662609756,142.1818181818182,1732925.831202046
Ash Plank,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
Ash Plywood,9250,2560.0,5256.25,2.05322265625,12.0,1576875.0
Ash Sap,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Ash Timber,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
Beer,1970,896.0,768.6499999999999,0.8578683035714284,2.4,1152975.0
Birch Plank,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
Birch Plywood,12200,4880.0,5429.0,1.1125,12.0,1628700.0
Birch Timber,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
Bottle of River Water,4500,4500.0,-697.5,-0.155,0.0,0.0
Bottle of Sea Water,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,12100,5476.0,4748.5,0.8671475529583638,16.8,1017535.7142857143
Cedar Plank,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
Cedar Plywood,12700,5800.0,4931.5,0.8502586206896552,12.0,1479450.0
Cedar Timber,725,725.0,-112.375,-0.155,0.0,0.0
Clear Liquid Reagent,3650,2295.6,788.6500000000001,0.343548527618052,3.3600000000000003,844982.1428571428
Clown's Blood,14300,9366.24,2717.26,0.2901121474572507,3.7439999999999998,2612750.0000000005
Coal,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Copper Ingot,8400,2712.0,4386.0,1.6172566371681416,16.8,939857.1428571428
Copper Ore,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
Elder Tree Plywood,13800,3880.0,7781.0,2.0054123711340206,12.0,2334300.0
Elder Tree Timber,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
Emerald,115000,80000.0,17175.0,0.2146875,2.4,25762500.0
Fine Hard Hide,103000,65200.0,21835.0,0.3348926380368098,12.0,6550500.0
Fir Plank,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
Fir Plywood,15900,9840.0,3595.5,0.36539634146341465,12.0,1078650.0
Fir Sap,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
Fir Timber,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
Flax,1300,1300.0,-201.5,-0.155,0.0,0.0
Flax Fabric,10200,10400.0,-1781.0,-0.17125,12.0,-534300.0
Flax Thread,2320,2600.0,-639.6000000000001,-0.24600000000000005,2.4,-959400.0000000002
Forest Emerald,313000,519244.288,-254759.288,-0.49063474339076407,38.9568,-23542319.615574174
Gem Polisher,87500,59370.240000000005,14567.259999999995,0.24536299667981792,13.663999999999998,3837978.337236533
Hard Hide,22000,16300.0,2290.0,0.14049079754601226,2.4,3435000.0000000005
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,3424.0,3758.5,1.0976927570093458,16.8,805392.857142857
Iron Ore,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,1.406e-07,65722221.564999856,467441120661449.9,6e-10,3.9433332938999916e+20
Item 6,2000,703.0000001406,986.9999998594,1.4039829298179232,12.0000000006,296099.999943015
Lead Ingot,8350,2936.0,4119.75,1.4031846049046321,16.8,882803.5714285714
Lead Ore,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
