Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,4880,2180.0,1943.5999999999995,0.8915596330275227,2.4,2915399.9999999995
Acacia Plywood,18300,8720.0,6743.5,0.7733371559633028,12.0,2023050.0000000002
Acacia Timber,1090,1090.0,-168.95000000000005,-0.15500000000000005,0.0,0.0
Ash Plank,1150,640.0,331.75,0.518359375,2.4,497625.00000000006
Ash Plywood,9250,2560.0,5256.25,2.05322265625,12.0,1576875.0
Ash Sap,2740,2740.0,-424.7000000000003,-0.1550000000000001,0.0,0.0
Ash Timber,320,320.0,-49.60000000000002,-0.15500000000000008,0.0,0.0
Birch Plank,2980,1220.0,1298.1,1.0640163934426228,2.4,1947150.0
Birch Plywood,12200,4880.0,5429.0,1.1125,12.0,1628700.0
Birch Timber,610,610.0,-94.55000000000007,-0.1550000000000001,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,4940000,4940000.0,-765700.0,-0.155,0.0,0.0
Bottle of River Water,4500,4500.0,-697.5,-0.155,0.0,0.0
Bottle of Sea Water,3270,3270.0,-506.8499999999999,-0.15499999999999997,0.0,0.0
Bronze Ingot,12100,5476.0,4748.5,0.8671475529583638,16.8,1017535.7142857143
Cedar Plank,2730,1450.0,856.8499999999999,0.5909310344827585,2.4,1285275.0
Cedar Plywood,12700,5800.0,4931.5,0.8502586206896552,12.0,1479450.0
Cedar Timber,725,725.0,-112.375,-0.155,0.0,0.0
Clear Liquid Reagent,4740,2295.6,1709.6999999999998,0.7447726084683742,3.3600000000000003,1831821.4285714282
Clown's Blood,14300,9366.24,2717.26,0.2901121474572507,3.7439999999999998,2612750.0000000005
Coal,790,790.0,-122.45000000000005,-0.15500000000000005,0.0,0.0
Copper Ingot,8400,2712.0,4386.0,1.6172566371681416,16.8,939857.1428571428
Copper Ore,339,339.0,-52.545000000000016,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,970.0,491.8499999999999,0.507061855670103,2.4,737774.9999999999
Elder Tree Plywood,13800,3880.0,7781.0,2.0054123711340206,12.0,2334300.0
Elder Tree Timber,485,485.0,-75.17500000000001,-0.15500000000000003,0.0,0.0
Emerald,115000,80000.0,17175.0,0.2146875,2.4,25762500.0
Fine Hard Hide,103000,65200.0,21835.0,0.3348926380368098,12.0,6550500.0
Fir Plank,3110,2460.0,167.94999999999982,0.06827235772357716,2.4,251924.99999999977
Fir Plywood,15900,9840.0,3595.5,0.36539634146341465,12.0,1078650.0
Fir Sap,3530,3530.0,-547.1500000000001,-0.15500000000000003,0.0,0.0
Fir Timber,1230,1230.0,-190.6500000000001,-0.15500000000000008,0.0,0.0
Flax,1300,1300.0,-201.5,-0.155,0.0,0.0
Flax Fabric,10200,10400.0,-1781.0,-0.17125,12.0,-534300.0
Flax Thread,2320,2600.0,-639.6000000000001,-0.24600000000000005,2.4,-959400.0000000002
Forest Emerald,313000,519244.288,-254759.288,-0.49063474339076407,38.572799999999994,-23776688.153310105
Gem Polisher,87500,59370.240000000005,14567.259999999995,0.24536299667981792,13.344,3930016.1870503584
Hard Hide,22000,16300.0,2290.0,0.14049079754601226,2.4,3435000.0000000005
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,3424.0,3758.5,1.0976927570093458,16.8,805392.857142857
Iron Ore,428,428.0,-66.34000000000003,-0.15500000000000008,0.0,0.0
Lead Ingot,8350,2936.0,4119.75,1.4031846049046321,16.8,882803.5714285714
Lead Ore,367,367.0,-56.88499999999999,-0.15499999999999997,0.0,0.0
Lizard Hide,7850,7850.0,-1216.75,-0.155,0.0,0.0
Loopy Tree Plank,1800,896.0,625.0,0.6975446428571429,2.4,937500.0000000001
Loopy Tree Plywood,14300,3584.0,8499.5,2.3715122767857144,12.0,2549850.0
Loopy Tree Timber,448,448.0,-69.44,-0.155,0.0,0.0
Maple Plank,2310,966.0,985.95,1.0206521739130434,2.4,1478925.0000000002
Maple Plywood,12300,3864.0,6529.5,1.6898291925465838,12.0,1958850.0
Maple Timber,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Melted Copper Shard,1160,678.0,302.19999999999993,0.4457227138643067,3.6,302199.99999999994
