Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3750,3560.0,-391.25,-0.10990168539325842,2.4,-586875.0
Acacia Plywood,16300,14240.0,-466.5,-0.032759831460674155,12.0,-139950.0
Acacia Timber,1780,1780.0,-275.9000000000001,-0.15500000000000005,0.0,0.0
Advanced Cooking Utensil,1020000,565580.0,296320.0,0.5239223452031543,3672.0,290509.8039215686
Apprentice's Alchemy Box,180000,48261.81818181818,103838.18181818182,2.151559674502713,127.63636363636363,2928769.230769231
Ash Plank,1180,596.0,401.1,0.6729865771812081,2.4,601650.0000000001
Ash Plywood,8800,2384.0,5052.0,2.1191275167785233,12.0,1515600.0
Ash Sap,3740,3740.0,-579.7000000000003,-0.15500000000000008,0.0,0.0
Ash Timber,298,298.0,-46.19,-0.155,0.0,0.0
Beer,915,1500.0,-726.825,-0.48455000000000004,0.9022556390977444,-2900031.75
Birch Plank,1800,1410.0,111.0,0.07872340425531915,2.4,166500.0
Birch Plywood,10300,5640.0,3063.5,0.5431737588652482,12.0,919050.0
Birch Timber,705,705.0,-109.27499999999998,-0.15499999999999997,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,2310000,2310000.0,-358050.0,-0.155,0.0,0.0
Bottle of River Water,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,3790,3790.0,-587.4500000000003,-0.15500000000000008,0.0,0.0
Bronze Ingot,11000,6692.0,2603.0,0.3889719067543335,16.8,557785.7142857142
Cedar Plank,3400,2400.0,473.0,0.19708333333333333,2.4,709500.0
Cedar Plywood,13900,9600.0,2145.5,0.22348958333333332,12.0,643650.0
Cedar Timber,1200,1200.0,-186.0,-0.155,0.0,0.0
Clear Liquid Reagent,3960,1321.6,2024.6,1.5319309927360776,3.3600000000000003,2169214.2857142854
Clown's Blood,13100,3392.6400000000003,7676.86,2.262798292774948,3.7439999999999998,7381596.153846154
Coal,1300,1300.0,-201.5,-0.155,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,12700,18003.97877984085,-7272.478779840851,-0.4039373112338859,2.387267904509284,-10966898.000000002
Fine Hard Hide,101000,35440.0,49905.0,1.4081546275395034,12.0,14971500.0
Fir Plank,3560,3280.0,-271.8000000000002,-0.08286585365853665,2.4,-407700.0000000003
Fir Plywood,14800,13120.0,-614.0,-0.04679878048780488,12.0,-184200.0
Fir Sap,1650,1650.0,-255.75,-0.155,0.0,0.0
Fir Timber,1640,1640.0,-254.20000000000005,-0.15500000000000003,0.0,0.0
Flax,615,615.0,-95.32500000000005,-0.15500000000000008,0.0,0.0
Flax Fabric,10200,4920.0,3699.0,0.7518292682926829,12.0,1109700.0
Flax Thread,2250,1230.0,671.25,0.5457317073170732,2.4,1006875.0
Forest Emerald,535000,173116.42516710874,278958.57483289123,1.6113928794660206,38.50150026525199,26083421.749275453
Gem Polisher,75000,60245.119999999995,3129.8800000000047,0.051952423698384285,13.344,844392.0863309366
Hard Hide,17100,8860.0,5589.5,0.6308690744920993,2.4,8384250.000000001
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,3488.0,3694.5,1.0592029816513762,16.8,791678.5714285714
Iron Ore,436,436.0,-67.57999999999998,-0.15499999999999997,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,2000,717.06,972.94,1.3568460100967843,12.059999999999999,290429.8507462687
Lead Ingot,8050,3352.0,3450.25,1.0293108591885443,16.8,739339.2857142857
Lead Ore,419,419.0,-64.945,-0.15499999999999997,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,6450,6450.0,-999.75,-0.155,0.0,0.0
Loopy Tree Plank,6450,3500.0,1950.25,0.5572142857142857,2.4,2925375.0000000005
Loopy Tree Plywood,14300,14000.0,-1916.5,-0.13689285714285715,12.0,-574950.0
Loopy Tree Timber,1750,1750.0,-271.25,-0.155,0.0,0.0
Maple Plank,2840,2020.0,379.7999999999997,0.18801980198019788,2.4,569699.9999999995
Maple Plywood,11900,8080.0,1975.5,0.24449257425742574,12.0,592650.0
Maple Timber,1010,1010.0,-156.55000000000007,-0.15500000000000005,0.0,0.0
Meat Stew,13500,16408.0,-5000.5,-0.3047598732325695,2.88,-6250625.000000001
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,1970,872.0,792.6499999999999,0.9090022935779815,3.6,792649.9999999999
Melted Lead Shard,1270,838.0,235.14999999999986,0.28060859188544135,3.6,235149.99999999985
Melted Tin Shard,3390,2820.0,44.54999999999973,0.015797872340425435,3.6,44549.99999999972
Melted Zinc Shard,5850,5680.0,-736.75,-0.1297095070422535,2.4,-1105125.0
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,8040.0,-3096.75,-0.3851679104477612,2.4,-4645125.0
Noc Ore,481,481.0,-74.555,-0.15500000000000003,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
Palm Timber,398,398.0,-61.69,-0.155,0.0,0.0
Pine Plank,1900,1490.0,115.5,0.07751677852348993,2.4,173250.0
Pine Plywood,12200,5960.0,4349.0,0.7296979865771812,12.0,1304700.0
Pine Sap,4300,4300.0,-666.5,-0.155,0.0,0.0
Pine Timber,745,745.0,-115.47500000000002,-0.15500000000000003,0.0,0.0
Platinum Ore,2410,2410.0,-373.54999999999995,-0.15499999999999997,0.0,0.0
