Item Name,Market Price,Hand Craft Price,Profit (Flat),Profit Ratio,Total Crafting Time,Profit Per Hour
Acacia Plank,3520,3340.0,-365.5999999999999,-0.10946107784431135,2.4,-548399.9999999999
Acacia Plywood,15900,13360.0,75.5,0.005651197604790419,12.0,22650.0
Acacia Timber,1670,1670.0,-258.85000000000014,-0.15500000000000008,0.0,0.0
Advanced Cooking Utensil,1020000,564940.0,296960.0,0.52564874145927,3672.0,291137.2549019608
Apprentice's Alchemy Box,180000,48479.99999999999,103620.0,2.1373762376237626,127.63636363636363,2922615.384615385
Ash Plank,1230,560.0,479.3499999999999,0.8559821428571427,2.4,719024.9999999999
Ash Plywood,8800,2240.0,5196.0,2.319642857142857,12.0,1558800.0
Ash Sap,3350,3350.0,-519.25,-0.155,0.0,0.0
Ash Timber,280,280.0,-43.400000000000006,-0.15500000000000003,0.0,0.0
Beer,910,1500.0,-731.0500000000001,-0.4873666666666667,0.9022556390977444,-2916889.5
Birch Plank,1680,1430.0,-10.400000000000091,-0.007272727272727336,2.4,-15600.000000000136
Birch Plywood,10200,5720.0,2899.0,0.5068181818181818,12.0,869700.0
Birch Timber,715,715.0,-110.82500000000005,-0.15500000000000005,0.0,0.0
Bloody Tree Knot,3850,3850.0,-596.75,-0.155,0.0,0.0
Blue Whale Tendon,2080000,2080000.0,-322400.0,-0.155,0.0,0.0
Bottle of River Water,6200,6200.0,-961.0,-0.155,0.0,0.0
Bottle of Sea Water,3460,3460.0,-536.3000000000002,-0.15500000000000005,0.0,0.0
Bronze Ingot,11400,6332.0,3301.0,0.5213202779532533,16.8,707357.1428571428
Cedar Plank,2990,2260.0,266.5499999999997,0.11794247787610608,2.4,399824.9999999996
Cedar Plywood,12700,9040.0,1691.5,0.18711283185840707,12.0,507450.00000000006
Cedar Timber,1130,1130.0,-175.14999999999998,-0.15499999999999997,0.0,0.0
Clear Liquid Reagent,3550,1327.6,1672.15,1.2595284724314555,3.3600000000000003,1791589.2857142857
Clown's Blood,13100,3507.04,7562.46,2.1563654820019162,3.7439999999999998,7271596.153846154
Coal,1500,1500.0,-232.5,-0.155,0.0,0.0
Cooking Wine,40,40.0,-6.200000000000003,-0.15500000000000008,0.0,0.0
Copper Ingot,8400,2104.0,4994.0,2.373574144486692,16.8,1070142.857142857
Copper Ore,263,263.0,-40.765000000000015,-0.15500000000000005,0.0,0.0
Elder Tree Plank,1730,866.0,595.8499999999999,0.6880484988452655,2.4,893774.9999999999
Elder Tree Plywood,13800,3464.0,8197.0,2.366339491916859,12.0,2459100.0
Elder Tree Timber,433,433.0,-67.11500000000001,-0.15500000000000003,0.0,0.0
Emerald,12700,18302.38726790451,-7570.887267904509,-0.41365572463768113,2.387267904509284,-11416897.999999998
Fine Hard Hide,96500,35440.0,46102.5,1.3008606094808126,12.0,13830750.0
Fir Plank,3300,3160.0,-371.5,-0.11756329113924051,2.4,-557250.0000000001
Fir Plywood,15400,12640.0,373.0,0.029509493670886077,12.0,111900.0
Fir Sap,1600,1600.0,-248.0,-0.155,0.0,0.0
Fir Timber,1580,1580.0,-244.9000000000001,-0.15500000000000005,0.0,0.0
Flax,605,605.0,-93.77500000000003,-0.15500000000000005,0.0,0.0
Flax Fabric,10200,4840.0,3779.0,0.7807851239669421,12.0,1133700.0
Flax Thread,2250,1210.0,691.25,0.5712809917355371,2.4,1036875.0000000001
Forest Emerald,565000,175558.39270026525,301866.6072997347,1.7194655445218066,38.50150026525199,28225388.070392184
Gem Polisher,73000,60887.52,797.4800000000032,0.013097593726924718,13.344,215147.48201438936
Hard Hide,18400,8860.0,6688.0,0.7548532731376976,2.4,10032000.000000002
HP Potion (Medium),120,96.0,5.3999999999999915,0.05624999999999991,2.4,8099.999999999987
HP Potion (Small),80,80.0,-12.400000000000006,-0.15500000000000008,0.0,0.0
Iron Ingot,8500,3544.0,3638.5,1.0266647855530473,16.8,779678.5714285714
Iron Ore,443,443.0,-68.66500000000002,-0.15500000000000005,0.0,0.0
Item 1,666,666.0,-103.23000000000002,-0.15500000000000003,0.0,0.0
Item 2,2,2.0,-0.31000000000000005,-0.15500000000000003,0.0,0.0
Item 3,11,11.0,-1.705,-0.155,0.0,0.0
Item 4,45,703.0,-664.975,-0.9459103840682789,6.0,-398985.0
Item 5,77777777,14.06,65722207.504999995,4674410.206614508,0.06,3943332450299.9995
Item 6,2000,717.06,972.94,1.3568460100967843,12.059999999999999,290429.8507462687
Lead Ingot,8050,2960.0,3842.25,1.2980574324324323,16.8,823339.2857142857
Lead Ore,370,370.0,-57.35000000000002,-0.15500000000000005,0.0,0.0
Leavening Agent,20,20.0,-3.1000000000000014,-0.15500000000000008,0.0,0.0
Lizard Hide,6400,6400.0,-992.0,-0.155,0.0,0.0
Loopy Tree Plank,6750,3720.0,1983.75,0.5332661290322581,2.4,2975625.0
Loopy Tree Plywood,14300,14880.0,-2796.5,-0.18793682795698924,12.0,-838950.0
Loopy Tree Timber,1860,1860.0,-288.29999999999995,-0.15499999999999997,0.0,0.0
Maple Plank,2990,2080.0,446.5499999999997,0.21468749999999986,2.4,669824.9999999995
Maple Plywood,11500,8320.0,1397.5,0.16796875,12.0,419250.0
Maple Timber,1040,1040.0,-161.20000000000005,-0.15500000000000005,0.0,0.0
Meat Stew,12700,16408.0,-5676.5,-0.3459592881521209,2.88,-7095625.0
Melted Copper Shard,1050,526.0,361.25,0.686787072243346,3.6,361250.0
Melted Iron Shard,2190,886.0,964.55,1.0886568848758464,3.6,964550.0
Melted Lead Shard,1270,740.0,333.14999999999986,0.4502027027027025,3.6,333149.9999999999
Melted Tin Shard,3340,2640.0,182.29999999999973,0.0690530303030302,3.6,182299.99999999974
Melted Zinc Shard,5700,5260.0,-443.5,-0.08431558935361216,2.4,-665250.0000000001
Mineral Water,30,30.0,-4.650000000000002,-0.15500000000000008,0.0,0.0
Moss Tree Plank,1360,850.0,299.20000000000005,0.35200000000000004,2.4,448800.00000000006
Moss Tree Plywood,13600,3400.0,8092.0,2.38,12.0,2427600.0
Moss Tree Timber,425,425.0,-65.875,-0.155,0.0,0.0
MP Potion (Medium),120,57.6,43.79999999999999,0.7604166666666665,2.4,65699.99999999999
MP Potion (Small),48,48.0,-7.439999999999998,-0.15499999999999994,0.0,0.0
Mud Crystal,5850,7520.0,-2576.75,-0.3426529255319149,2.4,-3865125.0000000005
Noc Ore,483,483.0,-74.86500000000001,-0.15500000000000003,0.0,0.0
Palm Plank,1590,796.0,547.55,0.6878768844221105,2.4,821324.9999999999
Palm Plywood,12700,3184.0,7547.5,2.3704459798994977,12.0,2264250.0
